estate,segment,n,resid_raw,resid_shrunk,trust,conn,amen,green,sch,hlth,eldercare,infra,childcare,community,sport,flood,noise,air_noise,dens,env,mom,hawker,provision,weight_covered,score,measured_only,band,value_score,value_band,mult,reported
CLEMENTI,private_resale,154,-0.01536541191398566,-0.012860181710612562,decimal,3.75,4.2,3.0,5.0,5.0,4.5,4.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,3.83,1.0,3.83,False,B,3.8795725688649876,B,1.012943229468665,3.88
BUKIT TIMAH,private_resale,136,0.021282636582958148,0.017436376959538483,decimal,4.2,4.25,4.0,4.6,3.35,3.5,5.0,5.0,5.0,1.0,5.0,1.0,2.0,2.0,4.0,2.0,4.0,3.83,1.0,3.83,False,B,3.7637975192215247,B,0.9827147569768994,3.76
CANBERRA,private_resale,145,-0.016040595003628866,-0.013290778717286313,decimal,3.3,3.15,4.0,4.4,2.9,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,4.0,3.0,2.0,3.65,1.0,3.65,False,B,3.698835152046984,B,1.0133794937115026,3.7
QUEENSTOWN,private_resale,30,0.08543386978021505,0.04271693489012554,band_only,3.15,4.15,2.0,5.0,4.1,5.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,3.68,1.0,3.68,False,B,3.526111893444181,B,0.9581825797402665,"B (band only, n<100)"
DOVER,private_resale,30,0.08543386978021505,0.04271693489012554,band_only,,,,,,,,,,,,,,,,,,,,3.64,,,3.4877845902545705,C,0.9581825797402665,"C (band only, n<100)"
