estate,segment,n,resid_raw,resid_shrunk,trust,conn,amen,green,sch,hlth,eldercare,infra,childcare,community,sport,flood,noise,air_noise,jtc_industrial,air_quality,stewardship,env,dens,mom,hawker,provision,weight_covered,score,provision_private,score_private,measured_only,band,value_score,value_band,mult,value_basis,reported
LENTOR,hdb_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,N/A,,no_hdb_segment,no private-segment match
HOLLAND VILLAGE,hdb_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,N/A,,no_hdb_segment,no private-segment match
SEMBAWANG,private_resale,2876,-0.20532911657991093,-0.2031042294281576,decimal,3.75,3.95,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,4.5,1.0,4.0,3.4,3.93,1.0,3.93,3.99,3.99,False,B,4.88854865238496,A,1.2252001635050025,direct,4.89
CANBERRA,private_resale,2876,-0.20532911657991093,-0.2031042294281576,decimal,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,4.435224591888109,B+,1.2252001635050025,proxy_from:SEMBAWANG,4.44
TAMPINES WEST,private_resale,6568,-0.12402007348433397,-0.12340985057282625,decimal,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,4.287808956269378,B+,1.1313480095697568,proxy_from:TAMPINES,4.29
BEDOK,private_resale,4775,-0.012876330006909242,-0.012732326163869658,decimal,4.45,5.0,4.0,4.4,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,4.0,3.0,3.0,4.5,4.5,1.0,4.0,4.8,4.18,1.0,4.18,4.17,4.17,False,B+,4.223433242996129,B+,1.0128137273372013,direct,4.22
TOA PAYOH,private_resale,3143,9.057383726940316e-05,0.00018604542582277239,decimal,4.6,5.0,5.0,4.4,3.9,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,3.0,5.0,3.5,1.0,3.0,5.0,4.24,1.0,4.24,4.18,4.18,False,B+,4.179222402456537,B+,0.9998139718795542,direct,4.18
TAMPINES,private_resale,6568,-0.12402007348433397,-0.12340985057282625,decimal,3.8,3.4,3.3,5.0,4.45,5.0,3.0,5.0,5.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,2.5,2.0,4.0,1.8,3.56,1.0,3.56,3.61,3.61,False,B,4.084166314546822,B+,1.1313480095697568,direct,4.08
TAMPINES EAST,private_resale,6568,-0.12402007348433397,-0.12340985057282625,decimal,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,4.061539354355427,B+,1.1313480095697568,proxy_from:TAMPINES,4.06
CHOA CHU KANG,private_resale,5616,-0.09854974467237287,-0.09797196555339147,decimal,3.65,3.05,4.0,5.0,3.9,4.5,4.0,5.0,4.0,5.0,5.0,1.0,5.0,2.0,3.0,4.5,4.0,2.0,4.0,1.8,3.66,1.0,3.66,3.68,3.68,False,B,4.058789261693478,B+,1.1029318645906192,direct,4.06
BOON KENG,private_resale,1478,-0.03404196444736485,-0.03316205231273695,decimal,4.6,4.2,3.3,5.0,4.45,5.0,5.0,5.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,4.5,3.0,1.0,2.0,3.8,3.9,1.0,3.9,3.9,3.9,False,B,4.031500364066228,B+,1.0337180420682637,direct,4.03
ANG MO KIO,private_resale,4347,-0.07116062539551393,-0.07060305917950677,decimal,3.55,4.6,4.0,5.0,5.0,4.5,3.0,5.0,5.0,4.0,4.0,2.0,2.0,4.0,3.0,5.0,4.0,1.0,4.0,4.4,3.7,1.0,3.7,3.75,3.75,False,B,4.024331858333684,B+,1.0731551622223159,direct,4.02
GEYLANG,private_resale,4490,-0.05436094448336082,-0.053932520390418626,decimal,3.9,4.65,3.3,5.0,4.45,5.0,4.0,5.0,5.0,4.0,5.0,1.0,2.0,4.0,3.0,5.0,3.0,1.0,3.0,4.4,3.76,1.0,3.76,3.77,3.77,False,B,3.978908445876985,B,1.0554133808692268,direct,3.98
CLEMENTI,private_resale,7617,-0.04179790575790321,-0.041593958361756354,decimal,3.75,4.2,3.0,5.0,5.0,4.5,4.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0,5.0,4.5,1.0,3.0,3.4,3.7,1.0,3.7,3.75,3.75,False,B,3.9092666479776366,B,1.0424711061273697,direct,3.91
WOODLANDS,private_resale,899,-0.1401492878743209,-0.13529446849668092,decimal,3.15,3.4,2.0,5.0,3.35,5.0,3.0,5.0,5.0,2.0,5.0,4.0,5.0,2.0,3.0,5.0,3.0,1.0,4.0,1.8,3.29,1.0,3.29,3.41,3.41,False,C,3.904019876256478,B,1.1448738640048322,direct,3.9
BUKIT MERAH,private_resale,1684,0.07289270313313168,0.07179519290652957,decimal,4.5,4.6,3.0,5.0,4.45,4.5,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,1.0,2.0,4.4,4.03,1.0,4.03,4.03,4.03,False,B+,3.7508076234664722,B,0.9307214946566928,direct,3.75
JURONG EAST,private_resale,2352,-0.023245611588953885,-0.02282452976138607,decimal,4.25,4.2,2.0,4.4,3.9,4.5,4.0,5.0,4.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,3.0,1.0,4.0,3.4,3.62,1.0,3.62,3.63,3.63,False,B,3.713805818986154,B,1.0230870024755245,direct,3.71
WOODLEIGH,private_resale,3143,9.057383726940316e-05,0.00018604542582277239,decimal,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,3.6093284384851905,B,0.9998139718795542,proxy_from:TOA PAYOH,3.61
SERANGOON,private_resale,10166,-0.07056872388741109,-0.07033111008962566,decimal,2.1,3.75,3.0,5.0,3.0,1.5,2.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,4.5,2.0,4.0,4.4,3.18,1.0,3.18,3.29,3.29,False,C,3.529720448913425,B,1.072863358332348,direct,3.53
BUKIT TIMAH,private_resale,12613,0.12773736605736907,0.12745843918747085,decimal,4.2,4.25,4.0,4.6,3.35,3.5,5.0,5.0,5.0,1.0,5.0,1.0,2.0,3.0,3.0,5.0,5.0,2.0,4.0,4.8,3.92,1.0,3.92,3.94,3.94,False,B,3.4685002090782473,C,0.8803300023041237,direct,3.47
BISHAN,private_resale,2701,0.05338910152220677,0.05291454111207558,decimal,3.6,3.4,4.0,5.0,3.35,4.5,4.0,4.0,4.0,5.0,5.0,2.0,3.0,4.0,3.0,5.0,5.0,2.0,3.0,1.8,3.61,1.0,3.61,3.65,3.65,False,B,3.4618828815804843,C,0.948461063446708,direct,3.46
CENTRAL AREA,private_resale,3817,0.2188294220367979,0.21720237912140772,decimal,4.6,5.0,5.0,4.6,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,4.5,5.0,1.0,3.0,4.8,4.26,1.0,4.26,4.24,4.24,False,B+,3.4122124394154274,C,0.8047670847677895,direct,3.41
QUEENSTOWN,private_resale,5541,0.188623640926453,0.1876627612527507,decimal,3.15,4.15,2.0,5.0,4.1,5.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,1.0,3.0,5.0,3.53,1.0,3.53,3.58,3.58,False,B,2.9674412193278017,D,0.8288941953429614,direct,2.97
DOVER,private_resale,5541,0.188623640926453,0.1876627612527507,decimal,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,2.867973915886646,D,0.8288941953429614,proxy_from:QUEENSTOWN,2.87
KALLANG,private_resale,965,0.28099217498618856,0.27282723359524613,decimal,4.6,3.95,4.3,3.8,3.45,4.5,5.0,5.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,4.5,2.5,1.0,3.0,3.8,3.83,1.0,3.83,3.76,3.76,False,B,2.862203331350632,D,0.7612242902528277,direct,2.86
TENGAH,private_resale,860,-0.07975910483244775,-0.0767271703261878,decimal,1.5,1.7,3.0,4.4,3.2,3.0,1.0,1.0,4.0,2.0,3.0,3.0,5.0,3.0,3.0,4.5,3.5,1.0,5.0,1.8,2.38,1.0,2.38,2.5,2.5,False,F,2.699368622646405,D,1.079747449058562,direct,2.7
MARINE PARADE,private_resale,10068,0.07813379341859328,0.07793193510635721,decimal,2.0,3.0,4.3,4.4,3.55,3.5,2.0,3.0,4.0,1.0,5.0,1.0,3.0,4.0,3.0,5.0,4.0,1.0,2.0,3.4,2.81,1.0,2.81,2.88,2.88,False,D,2.6640788725195352,D,0.9250273862915053,direct,2.66
LENTOR,private_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,N/A,,no_hdb_segment,no private-segment match
HOLLAND VILLAGE,private_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,N/A,,no_hdb_segment,no private-segment match
