lat,lon,name,type
1.3062806,103.7608104,Sasco Integrated Eldercare Centre,day_centre
1.35153,103.8372966,Sparkle Care,ambulatory_care
1.3290433,103.7948932,Soo's Nursing Home,nursing_home
1.318117,103.7692259,Lions Befrienders,day_care
1.3187085,103.8883323,Thong Teck Home for Senior Citizens,nursing_home
1.4412339,103.7753359,Christalite Methodist Home,nursing_home
1.4399992,103.8239599,Sunshine Welfare Action Mission Home,nursing_home
1.3497498,103.8876269,Society For The Aged Sick,nursing_home
1.285875,103.84185,Pearl's Hill Care Home,nursing_home
1.2765179,103.8309822,Lee Ah Mooi Old Age Home,nursing_home
1.4299856,103.8310185,Sree Narayana Mission,nursing_home
1.4295388,103.7744208,Orange Valley Nursing Home (Marsiling),nursing_home
1.3823633,103.7392406,Bethany Methodist Nursing Home,nursing_home
1.4436856,103.7904338,Man Fut Tong Nursing Home,nursing_home
1.3827802,103.7607557,Pacific Healthcare Nursing Home II,nursing_home
1.3111225,103.7594582,Jamiyah Nursing Home,nursing_home
1.3244439,103.8505836,Orange Valley Care Centre Balestier,assisted_living
1.3741482,103.8880671,THK Nursing Home @ Hougang,nursing_home
1.2710407,103.8120764,St. Andrew's Nursing Home,nursing_home
1.3538905,103.7406769,Bukit Batok Care Home,nursing_home
1.3491573,103.7102031,Gift of Love Home,nursing_home
1.3145551,103.9138927,Paean Nursing Home,nursing_home
1.3269138,103.851608,Tai Pei Old People House,nursing_home
1.3144714,103.9411637,Econ Medicare Centre (Upper East Coast),nursing_home
1.3154294,103.8569188,Anglican Care Centre,nursing_home
1.4461396,103.8045688,Woodlands Care Home,nursing_home
1.3409642,103.6915449,NTUC Health Nursing Home,nursing_home
1.3493586,103.8534983,Lions Home for the Elders,nursing_home
1.2981495,103.8080354,St. Andrew's Nursing Home,nursing_home
1.3467419,103.8367949,St. Theresa's Home,nursing_home
1.3417332,103.7408203,All Saints Home (Jurong East),nursing_home
1.3499771,103.7083374,,nursing_home
1.3956032,103.7520484,MWS Nursing Home - Yew Tee,nursing_home
1.3805171,103.8851858,Sunlove Home,nursing_home
1.32655,103.7259875,Saint Andrew's Nursing Home,nursing_home
1.3632742,103.9370931,Tampines Care Home,nursing_home
1.3598382,103.8282328,Allium Healthcare,nursing_home
1.3480694,103.7181729,NTUC Health,nursing_home
1.4397228,103.8234669,THK Home For Disabled,nursing_home
1.4325368,103.8477825,SNM Nursing Home@Riverwalk,nursing_home
1.3478421,103.8880008,Lentor Health Nursing Home (Hougang) and Lentor Senior Care Centre (Hougang),nursing_home
1.3500966,103.7083414,St. Joseph's Home,nursing_home
1.3944109,103.8720811,,nursing_home
1.3941597,103.8720508,,nursing_home
1.3945135,103.8724496,,nursing_home
1.394757,103.8721096,,nursing_home
1.3944515,103.8718705,,nursing_home
1.3944733,103.8720954,,nursing_home
1.3012917,103.764002,Lentor Health Nursing Home (West Coast),nursing_home
1.3653264,103.9654316,,nursing_home
1.3701488,103.964562,NTUC Health Nursing Home (Pasir Ris),nursing_home
1.4245235,103.7933768,Ren Ci @ Woodlands,nursing_home
1.30642,103.78172,St. John's - St. Margaret's Nursing Home,nursing_home
1.369348,103.8403439,St Luke’s ElderCare Residence @ Ang Mo Kio,nursing_home
1.3693686,103.8403385,,nursing_home
1.3669131,103.9422406,St. Andrew's Nursing Home (Tampines North),nursing_home
1.3327233,103.8874028,Lentor Health Nursing Home (MacPherson),nursing_home
1.3496939,103.9513912,NTUC Health (Tampines),nursing_home
1.3045146,103.8968905,THK Nursing Home @ Tanjong Katong,nursing_home
1.4030362,103.8941939,St Luke’s Eldercare Residence @ Punggol,nursing_home
1.3359171,103.8550821,United Medicare Centre - Toa Payoh,nursing_home
1.4436674,103.7904142,,nursing_home
1.3218199,103.8808987,,nursing_home
