block,unit,area_sqft,sold,asking_price_sgd,source
53,#10-11,1163,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#10-12,667,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#10-13,797,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#10-14,1216,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#10-15,872,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#10-16,797,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#09-09,570,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#09-10,883,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#09-11,1163,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#09-12,667,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#09-13,797,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#09-14,1216,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#09-15,872,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#09-16,797,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#08-09,570,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#08-10,883,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#08-11,1163,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#08-12,667,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#08-13,797,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#08-14,1216,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#08-15,872,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#08-16,797,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#07-09,570,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#07-10,883,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#07-11,1163,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#07-12,667,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#07-13,797,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#07-14,1216,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#07-15,872,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#07-16,797,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#06-09,570,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#06-10,883,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#06-11,1163,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#06-12,667,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#06-13,797,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#06-14,1216,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#06-15,872,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#06-16,797,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#05-09,570,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#05-10,883,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#05-11,1163,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#05-12,667,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#05-13,797,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#05-14,1216,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#05-15,872,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#05-16,797,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#04-09,570,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#04-10,883,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#04-11,1163,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#04-12,667,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#04-13,797,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#04-14,1216,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#04-15,872,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#04-16,797,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#03-09,570,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#03-10,883,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#03-11,1163,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#03-12,667,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#03-13,797,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#03-14,1216,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#03-15,872,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#03-16,797,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#02-09,570,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#02-10,883,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#02-11,1163,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#02-12,667,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#02-13,797,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#02-14,1216,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#02-15,872,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#02-16,797,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#01-09,570,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#01-10,883,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#01-11,1163,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#01-12,409,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#01-13,797,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#01-14,1216,False,2367036,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#01-15,872,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
53,#01-16,797,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
55,#12-17,667,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
55,#12-18,1173,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
55,#12-19,1163,True,,https://portal.huttonsgroup.com/public/pricelist/R070030E?pid=697564dce09a4511a8d56e739ecdaabd
