Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
CANBERRA CRESCENT RESIDENCES,"1,609,100",796.54,"2,020",Sep-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,745",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,989,900",990.29,"2,009",Sep-25,CANBERRA CRESCENT,New Sale,Strata,92,"21,629",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,019,800",990.29,"2,040",Sep-25,CANBERRA CRESCENT,New Sale,Strata,92,"21,954",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,369,100",667.37,"2,051",Sep-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,082",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"2,431,900","1,216.33","1,999",Sep-25,CANBERRA CRESCENT,New Sale,Strata,113,"21,521",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,557,900",796.54,"1,956",Sep-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,053",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,574,700",796.54,"1,977",Sep-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,280",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,425,800","1,216.33","1,994",Sep-25,CANBERRA CRESCENT,New Sale,Strata,113,"21,467",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,589,600",796.54,"1,996",Sep-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,481",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,761,900",882.65,"1,996",Sep-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,487",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,744,400",882.65,"1,976",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,273",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,372,500",667.37,"2,057",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,137",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,340,100",667.37,"2,008",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,615",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,999,800",990.29,"2,019",Aug-25,CANBERRA CRESCENT,New Sale,Strata,92,"21,737",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,391,000","1,216.33","1,966",Aug-25,CANBERRA CRESCENT,New Sale,Strata,113,"21,159",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"2,588,900","1,323.97","1,955",Aug-25,CANBERRA CRESCENT,New Sale,Strata,123,"21,048",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,731,700",882.65,"1,962",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,118",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,598,300",796.54,"2,007",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,599",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,330,300",667.37,"1,993",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,456",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,356,900",667.37,"2,033",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,885",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,350,400",667.37,"2,023",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,781",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,333,100",667.37,"1,998",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,502",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,974,000",990.29,"1,993",Aug-25,CANBERRA CRESCENT,New Sale,Strata,92,"21,457",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,519,000",796.54,"1,907",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,527",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,988,000",990.29,"2,007",Aug-25,CANBERRA CRESCENT,New Sale,Strata,92,"21,609",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,704,525",871.88,"1,955",Aug-25,CANBERRA CRESCENT,New Sale,Strata,81,"21,044",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,597,400",796.54,"2,005",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,586",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,586,400",796.54,"1,992",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,438",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,757,300",882.65,"1,991",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,430",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,629,600",796.54,"2,046",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"22,022",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,523,600",796.54,"1,913",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,589",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,993,000",990.29,"2,013",Aug-25,CANBERRA CRESCENT,New Sale,Strata,92,"21,663",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,359,100",667.37,"2,037",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,921",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,326,000",667.37,"1,987",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,387",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,362,500",667.37,"2,042",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,976",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,347,000",667.37,"2,018",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,726",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,985,200",990.29,"2,005",Aug-25,CANBERRA CRESCENT,New Sale,Strata,92,"21,578",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,530,000",796.54,"1,921",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,676",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,151,700","1,162.51","1,851",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"19,923",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"2,229,500","1,162.51","1,918",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,644",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,337,000",667.37,"2,003",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,565",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,527,000",796.54,"1,917",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,635",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,701,700",882.65,"1,928",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"20,752",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,606,300",796.54,"2,017",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,707",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,597,400",796.54,"2,005",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,586",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,090,000",570.49,"1,911",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,566",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,554,600",796.54,"1,952",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,008",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,362,500",667.37,"2,042",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,976",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,333,600",667.37,"1,998",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,510",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,527,400",796.54,"1,918",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,641",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,330,100",667.37,"1,993",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,453",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,340,100",667.37,"2,008",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,615",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,093,100",570.49,"1,916",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,625",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,743,612",871.88,"2,000",Aug-25,CANBERRA CRESCENT,New Sale,Strata,81,"21,526",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,601,400",796.54,"2,010",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,641",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,372,700",667.37,"2,057",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,140",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,736,000",882.65,"1,967",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,171",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,327,000",667.37,"1,988",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,403",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,787,200",871.88,"2,050",Aug-25,CANBERRA CRESCENT,New Sale,Strata,81,"22,064",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,748,600",882.65,"1,981",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,324",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,365,900",667.37,"2,047",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,031",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,523,000",796.54,"1,912",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,581",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,343,100",667.37,"2,013",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,663",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,706,000",882.65,"1,933",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"20,805",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"2,157,100","1,162.51","1,856",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"19,973",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,558,500",796.54,"1,957",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,061",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,571,100",796.54,"1,972",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,231",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,323,700",667.37,"1,983",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,350",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,761,700",882.65,"1,996",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,484",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,614,300",796.54,"2,027",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,815",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,095,000",570.49,"1,919",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,660",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,336,100",667.37,"2,002",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,550",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,095,100",570.49,"1,920",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,662",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,562,400",796.54,"1,961",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,114",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,575,000",796.54,"1,977",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,284",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,092,000",570.49,"1,914",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,604",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,098,000",570.49,"1,925",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,717",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,365,900",667.37,"2,047",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,031",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,515,000",796.54,"1,902",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,473",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,534,000",796.54,"1,926",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,730",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,601,400",796.54,"2,010",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,641",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"2,420,200","1,216.33","1,990",Aug-25,CANBERRA CRESCENT,New Sale,Strata,113,"21,418",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,710,300",882.65,"1,938",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"20,857",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,106,100",570.49,"1,939",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,870",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,355,700",667.37,"2,031",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,866",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,567,200",796.54,"1,968",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,178",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,240,600","1,162.51","1,927",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,746",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,538,000",796.54,"1,931",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,784",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,332,600",667.37,"1,997",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,494",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,563,300",796.54,"1,963",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,126",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,349,600","1,216.33","1,932",Aug-25,CANBERRA CRESCENT,New Sale,Strata,113,"20,793",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,740,400",882.65,"1,972",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,224",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,766,100",882.65,"2,001",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,538",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,531,200",796.54,"1,922",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,692",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,101,000",570.49,"1,930",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,774",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,535,000",796.54,"1,927",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,743",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,103,000",570.49,"1,933",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,811",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,538,800",796.54,"1,932",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,795",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,106,000",570.49,"1,939",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,868",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,979,000",990.29,"1,998",Aug-25,CANBERRA CRESCENT,New Sale,Strata,92,"21,511",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,109,000",570.49,"1,944",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,925",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,546,500",796.54,"1,942",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,899",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,112,000",570.49,"1,949",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,981",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,550,400",796.54,"1,946",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,951",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,990,100",990.29,"2,010",Aug-25,CANBERRA CRESCENT,New Sale,Strata,92,"21,632",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,115,000",570.49,"1,954",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"21,038",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,350,100",667.37,"2,023",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,776",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,554,300",796.54,"1,951",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,004",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,995,100",990.29,"2,015",Aug-25,CANBERRA CRESCENT,New Sale,Strata,92,"21,686",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,117,000",570.49,"1,958",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"21,075",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,998,000",990.29,"2,018",Aug-25,CANBERRA CRESCENT,New Sale,Strata,92,"21,717",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,353,100",667.37,"2,028",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,824",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"880,000",409.03,"2,151",Aug-25,CANBERRA CRESCENT,New Sale,Strata,38,"23,158",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,097,900",570.49,"1,924",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,715",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,706,700",871.88,"1,957",Aug-25,CANBERRA CRESCENT,New Sale,Strata,81,"21,070",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,100,600",570.49,"1,929",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,766",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"2,162,500","1,162.51","1,860",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,023",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,329,300",667.37,"1,992",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,440",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,103,400",570.49,"1,934",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,819",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,714,500",882.65,"1,942",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"20,909",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"2,167,900","1,162.51","1,865",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,073",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,566,300",796.54,"1,966",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,166",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,715,200",871.88,"1,967",Aug-25,CANBERRA CRESCENT,New Sale,Strata,81,"21,175",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,718,800",882.65,"1,947",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"20,961",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
