Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
WOODHAVEN,"3,291,288","3,358.37",980,May-26,WOODGROVE AVENUE,Resale,Strata,312,"10,549",-,Terrace House,1,99 yrs lease commencing from 2011,25,Outside Central Region,-
WOODHAVEN,"3,190,000","3,358.37",950,Jan-26,WOODGROVE AVENUE,Resale,Strata,312,"10,224",-,Terrace House,1,99 yrs lease commencing from 2011,25,Outside Central Region,-
WOODHAVEN,"3,028,000","3,358.37",902,Aug-25,WOODGROVE AVENUE,Resale,Strata,312,"9,705",-,Terrace House,1,99 yrs lease commencing from 2011,25,Outside Central Region,-
WOODHAVEN,"2,930,000","3,358.37",872,Dec-24,WOODGROVE AVENUE,Resale,Strata,312,"9,391",-,Terrace House,1,99 yrs lease commencing from 2011,25,Outside Central Region,-
WOODHAVEN,"2,830,000","3,358.37",843,Nov-24,WOODGROVE AVENUE,Resale,Strata,312,"9,071",-,Terrace House,1,99 yrs lease commencing from 2011,25,Outside Central Region,-
WOODHAVEN,"2,902,000","3,358.37",864,Oct-24,WOODGROVE AVENUE,Resale,Strata,312,"9,301",-,Terrace House,1,99 yrs lease commencing from 2011,25,Outside Central Region,-
WOODHAVEN,"2,850,000","3,358.37",849,Jun-23,WOODGROVE AVENUE,Resale,Strata,312,"9,135",-,Terrace House,1,99 yrs lease commencing from 2011,25,Outside Central Region,-
WOODHAVEN,"2,880,000","3,358.37",858,Mar-23,WOODGROVE AVENUE,Resale,Strata,312,"9,231",-,Terrace House,1,99 yrs lease commencing from 2011,25,Outside Central Region,-
WOODHAVEN,"2,930,000","3,358.37",872,Sep-22,WOODGROVE AVENUE,Resale,Strata,312,"9,391",-,Terrace House,1,99 yrs lease commencing from 2011,25,Outside Central Region,-
