Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
ASTON RESIDENCE,"3,385,000","4,693.1",721,Mar-26,JALAN LOYANG BESAR,Resale,Strata,436,"7,764",-,Detached House,1,946 yrs lease commencing from 1938,17,Outside Central Region,01 to 05
ASTON RESIDENCE,"3,350,000","4,693.1",714,Dec-25,JALAN LOYANG BESAR,Resale,Strata,436,"7,683",-,Detached House,1,946 yrs lease commencing from 1938,17,Outside Central Region,01 to 05
ASTON RESIDENCE,"3,300,000","4,714.63",700,Jul-25,JALAN LOYANG BESAR,Resale,Strata,438,"7,534",-,Detached House,1,946 yrs lease commencing from 1938,17,Outside Central Region,01 to 05
ASTON RESIDENCE,"3,280,000","4,693.1",699,Jan-25,JALAN LOYANG BESAR,Resale,Strata,436,"7,523",-,Detached House,1,946 yrs lease commencing from 1938,17,Outside Central Region,01 to 05
ASTON RESIDENCE,"3,300,000","5,037.55",655,Nov-24,JALAN LOYANG BESAR,Resale,Strata,468,"7,051",-,Detached House,1,946 yrs lease commencing from 1938,17,Outside Central Region,01 to 05
LANDED HOUSING DEVELOPMENT,"4,150,000","5,930.96",700,Aug-24,TOH CRESCENT,Resale,Strata,551,"7,532",-,Semi-Detached House,1,Freehold,17,Outside Central Region,-
LOYANG COURT,"1,840,000","1,915.99",960,Apr-24,JALAN LOYANG BESAR,Resale,Strata,178,"10,337",-,Terrace House,1,99 yrs lease commencing from 1994,17,Outside Central Region,-
ASTON RESIDENCE,"3,250,000","4,693.1",693,Jun-23,JALAN LOYANG BESAR,Resale,Strata,436,"7,454",-,Detached House,1,946 yrs lease commencing from 1938,17,Outside Central Region,01 to 05
ASTON RESIDENCE,"3,142,500","4,714.63",667,Apr-23,JALAN LOYANG BESAR,Resale,Strata,438,"7,175",-,Detached House,1,946 yrs lease commencing from 1938,17,Outside Central Region,01 to 05
ASTON RESIDENCE,"3,160,000","4,693.1",673,Sep-22,JALAN LOYANG BESAR,Resale,Strata,436,"7,248",-,Detached House,1,946 yrs lease commencing from 1938,17,Outside Central Region,01 to 05
LOYANG COURT,"1,480,000","1,915.99",772,Jul-22,JALAN LOYANG BESAR,Resale,Strata,178,"8,315",-,Terrace House,1,99 yrs lease commencing from 1994,17,Outside Central Region,-
ASTON RESIDENCE,"2,980,000","4,714.63",632,Apr-22,JALAN LOYANG BESAR,Resale,Strata,438,"6,804",-,Detached House,1,946 yrs lease commencing from 1938,17,Outside Central Region,01 to 05
ASTON RESIDENCE,"3,000,000","4,671.58",642,Feb-22,JALAN LOYANG BESAR,Resale,Strata,434,"6,912",-,Detached House,1,946 yrs lease commencing from 1938,17,Outside Central Region,01 to 05
LOYANG COURT,"1,320,000","1,915.99",689,Nov-21,JALAN LOYANG BESAR,Resale,Strata,178,"7,416",-,Terrace House,1,99 yrs lease commencing from 1994,17,Outside Central Region,-
LANDED HOUSING DEVELOPMENT,"4,300,000","3,013.92","1,427",Oct-21,JALAN LOYANG BESAR,Resale,Strata,280,"15,357",-,Terrace House,1,999 yrs lease commencing from 1885,17,Outside Central Region,-
LANDED HOUSING DEVELOPMENT,"4,300,000","3,013.92","1,427",Oct-21,JALAN LOYANG BESAR,Resale,Strata,280,"15,357",-,Terrace House,1,999 yrs lease commencing from 1885,17,Outside Central Region,-
LANDED HOUSING DEVELOPMENT,"4,300,000","3,013.92","1,427",Oct-21,JALAN LOYANG BESAR,Resale,Strata,280,"15,357",-,Terrace House,1,999 yrs lease commencing from 1885,17,Outside Central Region,-
LANDED HOUSING DEVELOPMENT,"4,300,000","3,024.68","1,422",Oct-21,JALAN LOYANG BESAR,Resale,Strata,281,"15,302",-,Terrace House,1,999 yrs lease commencing from 1885,17,Outside Central Region,-
ASTON RESIDENCE,"2,980,000","4,714.63",632,Sep-21,JALAN LOYANG BESAR,Resale,Strata,438,"6,804",-,Detached House,1,946 yrs lease commencing from 1938,17,Outside Central Region,01 to 05
ASTON RESIDENCE,"2,790,000","4,822.27",579,Aug-21,JALAN LOYANG BESAR,Resale,Strata,448,"6,228",-,Detached House,1,946 yrs lease commencing from 1938,17,Outside Central Region,01 to 05
ASTON RESIDENCE,"2,550,000","4,693.1",543,Aug-21,JALAN LOYANG BESAR,Resale,Strata,436,"5,849",-,Detached House,1,946 yrs lease commencing from 1938,17,Outside Central Region,01 to 05
VICTORY VILLE,"2,650,000","3,745.87",707,Jul-21,TOH DRIVE,Resale,Strata,348,"7,615",-,Semi-Detached House,1,Freehold,17,Outside Central Region,-
