Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
AUREA,"1,804,000",635.08,"2,841",Nov-25,BEACH ROAD,New Sale,Strata,59,"30,576",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,06 to 10
MIDTOWN BAY,"2,900,000","1,011.82","2,852",Oct-25,BEACH ROAD,New Sale,Strata,94,"30,698","2,885,600",Apartment,1,99 yrs lease commencing from 2018,07,Core Central Region,26 to 30
DUO RESIDENCES,"4,680,000","1,926.76","2,429",Oct-25,FRASER STREET,Resale,Strata,179,"26,145",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,31 to 35
MIDTOWN BAY,"2,450,000",731.95,"3,328",Oct-25,BEACH ROAD,New Sale,Strata,68,"35,818","2,435,600",Apartment,1,99 yrs lease commencing from 2018,07,Core Central Region,21 to 25
AUREA,"1,783,000",635.08,"2,808",Oct-25,BEACH ROAD,New Sale,Strata,59,"30,220",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,06 to 10
CONCOURSE SKYLINE,"2,830,000","1,442.38","1,962",Oct-25,BEACH ROAD,Resale,Strata,134,"21,119",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,06 to 10
SUNSHINE PLAZA,"1,250,000",764.24,"1,636",Oct-25,PRINSEP LINK,Resale,Strata,71,"17,606",-,Apartment,1,99 yrs lease commencing from 1997,07,Rest of Central Region,06 to 10
AUREA,"1,792,000",635.08,"2,822",Oct-25,BEACH ROAD,New Sale,Strata,59,"30,373",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,06 to 10
THE PLAZA,"820,000",678.13,"1,209",Oct-25,BEACH ROAD,Resale,Strata,63,"13,016",-,Apartment,1,99 yrs lease commencing from 1968,07,Core Central Region,26 to 30
THE M,"1,105,888",441.32,"2,506",Oct-25,MIDDLE ROAD,Resale,Strata,41,"26,973",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,01 to 05
MIDTOWN BAY,"1,720,000",484.38,"3,521",Oct-25,BEACH ROAD,New Sale,Strata,45,"37,902","1,705,600",Apartment,1,99 yrs lease commencing from 2018,07,Core Central Region,11 to 15
AUREA,"1,777,000",635.08,"2,798",Oct-25,BEACH ROAD,New Sale,Strata,59,"30,119",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,06 to 10
MIDTOWN MODERN,"3,150,000","1,065.64","2,956",Oct-25,TAN QUEE LAN STREET,Sub Sale,Strata,99,"31,818",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,11 to 15
DUO RESIDENCES,"1,550,000",688.9,"2,250",Oct-25,FRASER STREET,Resale,Strata,64,"24,219",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,16 to 20
BURLINGTON SQUARE,"1,500,000",839.59,"1,787",Oct-25,BENCOOLEN STREET,Resale,Strata,78,"19,231",-,Apartment,1,99 yrs lease commencing from 1996,07,Rest of Central Region,11 to 15
SOUTHBANK,"2,700,000","1,313.21","2,056",Oct-25,NORTH BRIDGE ROAD,Resale,Strata,122,"22,131",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,26 to 30
THE M,"1,930,000",721.19,"2,676",Oct-25,MIDDLE ROAD,Resale,Strata,67,"28,806",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,06 to 10
SOUTH BEACH RESIDENCES,"7,500,000","2,120.51","3,537",Oct-25,BEACH ROAD,Resale,Strata,197,"38,071",-,Apartment,1,99 yrs lease commencing from 2007,07,Core Central Region,26 to 30
CONCOURSE SKYLINE,"1,800,000",882.65,"2,039",Sep-25,BEACH ROAD,Resale,Strata,82,"21,951",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,16 to 20
CITY GATE,"1,470,000",688.9,"2,134",Sep-25,BEACH ROAD,Resale,Strata,64,"22,969",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,11 to 15
CITY GATE,"1,570,000",710.42,"2,210",Sep-25,BEACH ROAD,Resale,Strata,66,"23,788",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,16 to 20
THE PLAZA,"1,600,000","1,302.44","1,228",Sep-25,BEACH ROAD,Resale,Strata,121,"13,223",-,Apartment,1,99 yrs lease commencing from 1968,07,Core Central Region,26 to 30
CONCOURSE SKYLINE,"2,880,000","1,388.56","2,074",Sep-25,BEACH ROAD,Resale,Strata,129,"22,326",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,11 to 15
MIDTOWN MODERN,"2,300,000",721.19,"3,189",Sep-25,TAN QUEE LAN STREET,Sub Sale,Strata,67,"34,328",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
CITY GATE,"1,550,000",710.42,"2,182",Sep-25,BEACH ROAD,Resale,Strata,66,"23,485",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,11 to 15
AUREA,"2,065,000",710.42,"2,907",Sep-25,BEACH ROAD,New Sale,Strata,66,"31,288",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,21 to 25
CITY GATE,"1,525,000",688.9,"2,214",Sep-25,BEACH ROAD,Resale,Strata,64,"23,828",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,21 to 25
CITY GATE,"1,600,000",775.01,"2,064",Sep-25,BEACH ROAD,Resale,Strata,72,"22,222",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,11 to 15
CITY GATE,"1,550,000",699.66,"2,215",Sep-25,BEACH ROAD,Resale,Strata,65,"23,846",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,11 to 15
SOUTHBANK,"2,490,000","1,313.21","1,896",Sep-25,NORTH BRIDGE ROAD,Resale,Strata,122,"20,410",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,26 to 30
MIDTOWN BAY,"1,419,888",462.85,"3,068",Sep-25,BEACH ROAD,Sub Sale,Strata,43,"33,021",-,Apartment,1,99 yrs lease commencing from 2018,07,Core Central Region,06 to 10
MIDTOWN MODERN,"3,250,000","1,065.64","3,050",Sep-25,TAN QUEE LAN STREET,Sub Sale,Strata,99,"32,828",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,26 to 30
MIDTOWN MODERN,"4,550,000","1,442.38","3,155",Sep-25,TAN QUEE LAN STREET,Sub Sale,Strata,134,"33,955",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
DUO RESIDENCES,"2,139,993",936.47,"2,285",Sep-25,FRASER STREET,Resale,Strata,87,"24,598",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,21 to 25
TEXTILE CENTRE,"1,150,000",882.65,"1,303",Aug-25,JALAN SULTAN,Resale,Strata,82,"14,024",-,Apartment,1,99 yrs lease commencing from 1970,07,Rest of Central Region,16 to 20
AUREA,"1,870,000",645.84,"2,895",Aug-25,BEACH ROAD,New Sale,Strata,60,"31,167",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,16 to 20
BURLINGTON SQUARE,"1,720,888","1,065.64","1,615",Aug-25,BENCOOLEN STREET,Resale,Strata,99,"17,383",-,Apartment,1,99 yrs lease commencing from 1996,07,Rest of Central Region,11 to 15
CITY GATE,"1,420,000",699.66,"2,030",Aug-25,BEACH ROAD,Resale,Strata,65,"21,846",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,06 to 10
SOUTHBANK,"1,180,000",613.55,"1,923",Aug-25,NORTH BRIDGE ROAD,Resale,Strata,57,"20,702",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,31 to 35
DUO RESIDENCES,"970,000",419.8,"2,311",Aug-25,FRASER STREET,Resale,Strata,39,"24,872",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,06 to 10
DUO RESIDENCES,"2,550,000","1,184.04","2,154",Aug-25,FRASER STREET,Resale,Strata,110,"23,182",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,06 to 10
DUO RESIDENCES,"1,510,000",721.19,"2,094",Aug-25,FRASER STREET,Resale,Strata,67,"22,537",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,06 to 10
CITY GATE,"1,600,000",775.01,"2,064",Aug-25,BEACH ROAD,Resale,Strata,72,"22,222",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,16 to 20
MIDTOWN MODERN,"1,980,000",635.08,"3,118",Aug-25,TAN QUEE LAN STREET,Sub Sale,Strata,59,"33,559",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,06 to 10
THE M,"1,125,000",462.85,"2,431",Aug-25,MIDDLE ROAD,Resale,Strata,43,"26,163",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,01 to 05
THE M,"2,150,000",742.72,"2,895",Aug-25,MIDDLE ROAD,Resale,Strata,69,"31,159",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,11 to 15
DUO RESIDENCES,"2,200,000","1,001.05","2,198",Aug-25,FRASER STREET,Resale,Strata,93,"23,656",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,31 to 35
CONCOURSE SKYLINE,"2,320,000","1,119.46","2,072",Aug-25,BEACH ROAD,Resale,Strata,104,"22,308",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,21 to 25
CITY GATE,"1,485,000",699.66,"2,122",Aug-25,BEACH ROAD,Resale,Strata,65,"22,846",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,11 to 15
CITY GATE,"1,515,000",688.9,"2,199",Aug-25,BEACH ROAD,Resale,Strata,64,"23,672",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,16 to 20
AUREA,"1,771,000",635.08,"2,789",Aug-25,BEACH ROAD,New Sale,Strata,59,"30,017",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,01 to 05
AUREA,"1,795,000",645.84,"2,779",Aug-25,BEACH ROAD,New Sale,Strata,60,"29,917",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,01 to 05
DUO RESIDENCES,"3,450,000","1,528.49","2,257",Jul-25,FRASER STREET,Resale,Strata,142,"24,296",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,31 to 35
THE M,"1,580,000",635.08,"2,488",Jul-25,MIDDLE ROAD,Resale,Strata,59,"26,780",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,11 to 15
CITY GATE,"1,680,000",807.3,"2,081",Jul-25,BEACH ROAD,Resale,Strata,75,"22,400",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,16 to 20
AUREA,"2,100,000",710.42,"2,956",Jul-25,BEACH ROAD,New Sale,Strata,66,"31,818",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,26 to 30
AUREA,"2,728,000","1,001.05","2,725",Jul-25,BEACH ROAD,New Sale,Strata,93,"29,333",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,11 to 15
DUO RESIDENCES,"1,360,000",592.02,"2,297",Jun-25,FRASER STREET,Resale,Strata,55,"24,727",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,01 to 05
MIDTOWN MODERN,"3,300,000","1,065.64","3,097",Jun-25,TAN QUEE LAN STREET,Sub Sale,Strata,99,"33,333",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,26 to 30
MIDTOWN BAY,"2,680,000",753.48,"3,538",Jun-25,BEACH ROAD,New Sale,Strata,70,"38,080","2,665,600",Apartment,1,99 yrs lease commencing from 2018,07,Core Central Region,21 to 25
MIDTOWN MODERN,"2,632,000",904.18,"2,911",Jun-25,TAN QUEE LAN STREET,Sub Sale,Strata,84,"31,333",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,06 to 10
THE PLAZA,"980,000",807.3,"1,214",Jun-25,BEACH ROAD,Resale,Strata,75,"13,067",-,Apartment,1,99 yrs lease commencing from 1968,07,Core Central Region,26 to 30
THE M,"2,050,000",753.48,"2,721",Jun-25,MIDDLE ROAD,Resale,Strata,70,"29,286",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,01 to 05
DUO RESIDENCES,"3,450,000","1,528.49","2,257",Jun-25,FRASER STREET,Resale,Strata,142,"24,296",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,36 to 40
CONCOURSE SKYLINE,"1,880,000",871.88,"2,156",Jun-25,BEACH ROAD,Resale,Strata,81,"23,210",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,21 to 25
DUO RESIDENCES,"3,500,000","1,528.49","2,290",Jun-25,FRASER STREET,Resale,Strata,142,"24,648",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,41 to 45
MIDTOWN BAY,"4,500,000","1,323.97","3,377",Jun-25,BEACH ROAD,New Sale,Strata,123,"36,351","4,471,200",Apartment,1,99 yrs lease commencing from 2018,07,Core Central Region,26 to 30
AUREA,"12,000,000","3,250.73","3,691",Jun-25,BEACH ROAD,New Sale,Strata,302,"39,735",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,36 to 40
THE M,"2,000,000",742.72,"2,693",May-25,MIDDLE ROAD,Resale,Strata,69,"28,986",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,11 to 15
SOUTHBANK,"1,128,000",592.02,"1,905",May-25,NORTH BRIDGE ROAD,Resale,Strata,55,"20,509",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,16 to 20
SOUTHBANK,"1,750,000",904.18,"1,935",May-25,NORTH BRIDGE ROAD,Resale,Strata,84,"20,833",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,26 to 30
CITY GATE,"1,700,000",807.3,"2,106",May-25,BEACH ROAD,Resale,Strata,75,"22,667",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,26 to 30
TEXTILE CENTRE,"1,180,000",914.94,"1,290",May-25,JALAN SULTAN,Resale,Strata,85,"13,882",-,Apartment,1,99 yrs lease commencing from 1970,07,Rest of Central Region,11 to 15
THE M,"2,088,000",764.24,"2,732",May-25,MIDDLE ROAD,Resale,Strata,71,"29,408",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,11 to 15
CITY GATE,"1,481,000",678.13,"2,184",May-25,BEACH ROAD,Resale,Strata,63,"23,508",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,16 to 20
THE M,"1,080,000",409.03,"2,640",May-25,MIDDLE ROAD,Resale,Strata,38,"28,421",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,01 to 05
SUNSHINE PLAZA,"1,450,000",893.41,"1,623",May-25,PRINSEP LINK,Resale,Strata,83,"17,470",-,Apartment,1,99 yrs lease commencing from 1997,07,Rest of Central Region,11 to 15
SOUTHBANK,"1,155,000",613.55,"1,882",May-25,NORTH BRIDGE ROAD,Resale,Strata,57,"20,263",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,16 to 20
AUREA,"6,010,945","1,797.59","3,344",May-25,BEACH ROAD,New Sale,Strata,167,"35,994",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,26 to 30
DUO RESIDENCES,"1,515,000",721.19,"2,101",May-25,FRASER STREET,Resale,Strata,67,"22,612",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,11 to 15
SUNSHINE PLAZA,"2,000,000","1,345.5","1,486",May-25,PRINSEP LINK,Resale,Strata,125,"16,000",-,Apartment,1,99 yrs lease commencing from 1997,07,Rest of Central Region,06 to 10
CONCOURSE SKYLINE,"2,200,000","1,162.51","1,892",May-25,BEACH ROAD,Resale,Strata,108,"20,370",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,31 to 35
CITY GATE,"1,610,000",775.01,"2,077",Apr-25,BEACH ROAD,Resale,Strata,72,"22,361",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,26 to 30
THE M,"1,130,000",452.09,"2,500",Apr-25,MIDDLE ROAD,Resale,Strata,42,"26,905",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,01 to 05
MIDTOWN BAY,"2,440,000",742.72,"3,266",Apr-25,BEACH ROAD,New Sale,Strata,69,"35,154","2,425,600",Apartment,1,99 yrs lease commencing from 2018,07,Core Central Region,21 to 25
DUO RESIDENCES,"3,310,888","1,614.6","2,051",Apr-25,FRASER STREET,Resale,Strata,150,"22,073",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,21 to 25
THE BENCOOLEN,"1,423,000",882.65,"1,612",Apr-25,BENCOOLEN STREET,Resale,Strata,82,"17,354",-,Apartment,1,99 yrs lease commencing from 1995,07,Rest of Central Region,06 to 10
SUNSHINE PLAZA,"1,646,000","1,044.11","1,576",Apr-25,PRINSEP LINK,Resale,Strata,97,"16,969",-,Apartment,1,99 yrs lease commencing from 1997,07,Rest of Central Region,06 to 10
CONCOURSE SKYLINE,"2,020,000","1,140.98","1,770",Apr-25,BEACH ROAD,Resale,Strata,106,"19,057",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,16 to 20
DUO RESIDENCES,"1,622,000",721.19,"2,249",Apr-25,FRASER STREET,Resale,Strata,67,"24,209",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,16 to 20
THE M,"1,250,000",527.44,"2,370",Apr-25,MIDDLE ROAD,Resale,Strata,49,"25,510",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,01 to 05
DUO RESIDENCES,"3,388,888","1,614.6","2,099",Mar-25,FRASER STREET,Resale,Strata,150,"22,593",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,21 to 25
MIDTOWN BAY,"1,610,000",452.09,"3,529",Mar-25,BEACH ROAD,New Sale,Strata,42,"37,990","1,595,600",Apartment,1,99 yrs lease commencing from 2018,07,Core Central Region,16 to 20
CITY GATE,"1,506,000",688.9,"2,186",Mar-25,BEACH ROAD,Resale,Strata,64,"23,531",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,16 to 20
DUO RESIDENCES,"1,150,000",527.44,"2,180",Mar-25,FRASER STREET,Resale,Strata,49,"23,469",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,21 to 25
THE BENCOOLEN,"1,470,000",925.7,"1,588",Mar-25,BENCOOLEN STREET,Resale,Strata,86,"17,093",-,Apartment,1,99 yrs lease commencing from 1995,07,Rest of Central Region,01 to 05
DUO RESIDENCES,"1,398,000",613.55,"2,279",Mar-25,FRASER STREET,Resale,Strata,57,"24,526",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,16 to 20
AUREA,"2,911,440","1,001.05","2,794",Mar-25,BEACH ROAD,New Sale,Strata,93,"30,069","2,796,440",Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,11 to 15
MIDTOWN MODERN,"2,640,000",904.18,"2,920",Mar-25,TAN QUEE LAN STREET,Sub Sale,Strata,84,"31,429",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,11 to 15
MIDTOWN MODERN,"1,400,000",409.03,"3,423",Mar-25,TAN QUEE LAN STREET,Sub Sale,Strata,38,"36,842",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
AUREA,"4,267,850","1,442.38","2,959",Mar-25,BEACH ROAD,New Sale,Strata,134,"31,850",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,11 to 15
AUREA,"2,999,039","1,001.05","2,996",Mar-25,BEACH ROAD,New Sale,Strata,93,"32,248",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,16 to 20
MIDTOWN MODERN,"2,638,000",904.18,"2,918",Mar-25,TAN QUEE LAN STREET,Sub Sale,Strata,84,"31,405",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,11 to 15
AUREA,"5,869,248","1,797.59","3,265",Mar-25,BEACH ROAD,New Sale,Strata,167,"35,145",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,21 to 25
AUREA,"1,943,780",710.42,"2,736",Mar-25,BEACH ROAD,New Sale,Strata,66,"29,451",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,06 to 10
AUREA,"1,911,735",645.84,"2,852",Mar-25,BEACH ROAD,New Sale,Strata,60,"30,696","1,841,735",Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,06 to 10
AUREA,"1,949,475",710.42,"2,744",Mar-25,BEACH ROAD,New Sale,Strata,66,"29,538",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,06 to 10
AUREA,"2,861,015","1,001.05","2,743",Mar-25,BEACH ROAD,New Sale,Strata,93,"29,527","2,746,015",Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,06 to 10
AUREA,"1,958,655",710.42,"2,757",Mar-25,BEACH ROAD,New Sale,Strata,66,"29,677",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,06 to 10
AUREA,"1,927,885",645.84,"2,877",Mar-25,BEACH ROAD,New Sale,Strata,60,"30,965","1,857,885",Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,06 to 10
AUREA,"1,975,740",710.42,"2,781",Mar-25,BEACH ROAD,New Sale,Strata,66,"29,935",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,11 to 15
AUREA,"4,239,205","1,442.38","2,939",Mar-25,BEACH ROAD,New Sale,Strata,134,"31,636",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,11 to 15
AUREA,"1,981,435",710.42,"2,789",Mar-25,BEACH ROAD,New Sale,Strata,66,"30,022",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,11 to 15
AUREA,"4,311,115","1,442.38","2,989",Mar-25,BEACH ROAD,New Sale,Strata,134,"32,173",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,11 to 15
AUREA,"1,999,880",710.42,"2,815",Mar-25,BEACH ROAD,New Sale,Strata,66,"30,301",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,11 to 15
AUREA,"2,049,605",710.42,"2,885",Mar-25,BEACH ROAD,New Sale,Strata,66,"31,055",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,16 to 20
AUREA,"3,016,225","1,001.05","3,013",Mar-25,BEACH ROAD,New Sale,Strata,93,"32,433",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,16 to 20
AUREA,"3,111,340","1,001.05","3,108",Mar-25,BEACH ROAD,New Sale,Strata,93,"33,455",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,21 to 25
AUREA,"5,867,210","1,797.59","3,264",Mar-25,BEACH ROAD,New Sale,Strata,167,"35,133",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,21 to 25
AUREA,"6,091,865","1,797.59","3,389",Mar-25,BEACH ROAD,New Sale,Strata,167,"36,478",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,26 to 30
AUREA,"1,963,752",710.42,"2,764",Mar-25,BEACH ROAD,New Sale,Strata,66,"29,754",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,11 to 15
AUREA,"5,795,300","1,797.59","3,224",Mar-25,BEACH ROAD,New Sale,Strata,167,"34,702",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,21 to 25
AUREA,"1,959,796",710.42,"2,759",Mar-25,BEACH ROAD,New Sale,Strata,66,"29,694",-,Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,16 to 20
AUREA,"2,886,574","1,001.05","2,769",Mar-25,BEACH ROAD,New Sale,Strata,93,"29,802","2,771,574",Apartment,1,99 yrs lease commencing from 2024,07,Core Central Region,16 to 20
THE BENCOOLEN,"1,570,000",968.76,"1,621",Mar-25,BENCOOLEN STREET,Resale,Strata,90,"17,444",-,Apartment,1,99 yrs lease commencing from 1995,07,Rest of Central Region,16 to 20
MIDTOWN MODERN,"2,388,888",721.19,"3,312",Mar-25,TAN QUEE LAN STREET,Sub Sale,Strata,67,"35,655",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,11 to 15
MIDTOWN BAY,"4,388,000","1,323.97","3,303",Mar-25,BEACH ROAD,New Sale,Strata,123,"35,558","4,373,600",Apartment,1,99 yrs lease commencing from 2018,07,Core Central Region,26 to 30
CITY GATE,"1,520,000",678.13,"2,241",Feb-25,BEACH ROAD,Resale,Strata,63,"24,127",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,16 to 20
SOUTHBANK,"2,520,000","1,313.21","1,919",Feb-25,NORTH BRIDGE ROAD,Resale,Strata,122,"20,656",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,26 to 30
SOUTHBANK,"1,736,000",904.18,"1,920",Feb-25,NORTH BRIDGE ROAD,Resale,Strata,84,"20,667",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,26 to 30
SOUTHBANK,"1,222,000",613.55,"1,992",Feb-25,NORTH BRIDGE ROAD,Resale,Strata,57,"21,439",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,31 to 35
SOUTHBANK,"1,720,000",904.18,"1,902",Feb-25,NORTH BRIDGE ROAD,Resale,Strata,84,"20,476",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,21 to 25
SOUTH BEACH RESIDENCES,"7,000,000","2,281.97","3,068",Feb-25,BEACH ROAD,Resale,Strata,212,"33,019",-,Apartment,1,99 yrs lease commencing from 2007,07,Core Central Region,21 to 25
SUNSHINE PLAZA,"1,850,000","1,302.44","1,420",Feb-25,PRINSEP LINK,Resale,Strata,121,"15,289",-,Apartment,1,99 yrs lease commencing from 1997,07,Rest of Central Region,01 to 05
THE M,"1,250,000",452.09,"2,765",Feb-25,MIDDLE ROAD,Resale,Strata,42,"29,762",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,01 to 05
THE PLAZA,"888,000",731.95,"1,213",Feb-25,BEACH ROAD,Resale,Strata,68,"13,059",-,Apartment,1,99 yrs lease commencing from 1968,07,Core Central Region,21 to 25
THE M,"1,200,000",495.14,"2,424",Feb-25,MIDDLE ROAD,Resale,Strata,46,"26,087",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,01 to 05
THE BENCOOLEN,"1,330,000",871.88,"1,525",Feb-25,BENCOOLEN STREET,Resale,Strata,81,"16,420",-,Apartment,1,99 yrs lease commencing from 1995,07,Rest of Central Region,01 to 05
BURLINGTON SQUARE,"1,480,000","1,151.75","1,285",Jan-25,BENCOOLEN STREET,Resale,Strata,107,"13,832",-,Apartment,1,99 yrs lease commencing from 1996,07,Rest of Central Region,01 to 05
CITY GATE,"980,000",452.09,"2,168",Jan-25,BEACH ROAD,Resale,Strata,42,"23,333",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,16 to 20
DUO RESIDENCES,"2,210,000",968.76,"2,281",Jan-25,FRASER STREET,Resale,Strata,90,"24,556",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,26 to 30
DUO RESIDENCES,"1,300,000",559.73,"2,323",Jan-25,FRASER STREET,Resale,Strata,52,"25,000",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,21 to 25
THE PLAZA,"951,368",807.3,"1,178",Jan-25,BEACH ROAD,Resale,Strata,75,"12,685",-,Apartment,1,99 yrs lease commencing from 1968,07,Core Central Region,21 to 25
CONCOURSE SKYLINE,"2,308,000","1,173.28","1,967",Jan-25,BEACH ROAD,Resale,Strata,109,"21,174",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,31 to 35
