Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
SELETAR SPRINGS CONDOMINIUM,"950,000","1,011.82",939,Feb-26,GERALD DRIVE,Resale,Strata,94,"10,106",-,Condominium,1,99 yrs lease commencing from 1997,28,Outside Central Region,01 to 05
RIVERBANK @ FERNVALE,"1,360,000",947.23,"1,436",Feb-26,FERNVALE CLOSE,Resale,Strata,88,"15,455",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
H2O RESIDENCES,"1,080,000",753.48,"1,433",Jan-26,FERNVALE LINK,Resale,Strata,70,"15,429",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,06 to 10
PARC BOTANNIA,"1,720,000","1,022.58","1,682",Jan-26,FERNVALE STREET,Resale,Strata,95,"18,105",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,21 to 25
HIGH PARK RESIDENCES,"656,888",387.5,"1,695",Jan-26,FERNVALE ROAD,Resale,Strata,36,"18,247",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
RIVERBANK @ FERNVALE,"805,000",527.44,"1,526",Jan-26,FERNVALE CLOSE,Resale,Strata,49,"16,429",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,01 to 05
SELETAR SPRINGS CONDOMINIUM,"1,620,000","1,560.78","1,038",Jan-26,GERALD DRIVE,Resale,Strata,145,"11,172",-,Condominium,1,99 yrs lease commencing from 1997,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"1,371,888",893.41,"1,536",Jan-26,FERNVALE ROAD,Resale,Strata,83,"16,529",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,21 to 25
HIGH PARK RESIDENCES,"1,608,000",990.29,"1,624",Jan-26,FERNVALE ROAD,Resale,Strata,92,"17,478",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
PARC BOTANNIA,"1,265,000",785.77,"1,610",Jan-26,FERNVALE STREET,Resale,Strata,73,"17,329",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,11 to 15
PARC BOTANNIA,"1,260,000",785.77,"1,604",Jan-26,FERNVALE STREET,Resale,Strata,73,"17,260",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,11 to 15
SELETAR PARK RESIDENCE,"1,130,000",871.88,"1,296",Jan-26,SELETAR ROAD,Resale,Strata,81,"13,951",-,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
SUNRISE GARDENS,"965,000",818.06,"1,180",Jan-26,SUNRISE AVENUE,Resale,Strata,76,"12,697",-,Condominium,1,99 yrs lease commencing from 1995,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"2,000,000","1,162.51","1,720",Jan-26,FERNVALE ROAD,Resale,Strata,108,"18,519",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,21 to 25
GRANDE VISTA,"2,420,000","2,023.63","1,196",Jan-26,CACTUS DRIVE,Resale,Strata,188,"12,872",-,Condominium,1,999 yrs lease commencing from 1886,28,Outside Central Region,01 to 05
SUNRISE GARDENS,"1,450,000","1,280.92","1,132",Jan-26,SUNRISE AVENUE,Resale,Strata,119,"12,185",-,Condominium,1,99 yrs lease commencing from 1995,28,Outside Central Region,01 to 05
SUNRISE GARDENS,"2,150,000","2,034.4","1,057",Jan-26,SUNRISE AVENUE,Resale,Strata,189,"11,376",-,Condominium,1,99 yrs lease commencing from 1995,28,Outside Central Region,01 to 05
RIVERBANK @ FERNVALE,"1,680,000","1,044.11","1,609",Jan-26,FERNVALE CLOSE,Resale,Strata,97,"17,320",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,16 to 20
RIVERBANK @ FERNVALE,"750,000",495.14,"1,515",Dec-25,FERNVALE CLOSE,Resale,Strata,46,"16,304",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
SELETAR SPRINGS CONDOMINIUM,"1,468,000","1,334.74","1,100",Dec-25,GERALD DRIVE,Resale,Strata,124,"11,839",-,Condominium,1,99 yrs lease commencing from 1997,28,Outside Central Region,01 to 05
SELETAR SPRINGS CONDOMINIUM,"1,585,000","1,334.74","1,188",Dec-25,GERALD DRIVE,Resale,Strata,124,"12,782",-,Condominium,1,99 yrs lease commencing from 1997,28,Outside Central Region,01 to 05
RIVERBANK @ FERNVALE,"760,000",495.14,"1,535",Dec-25,FERNVALE CLOSE,Resale,Strata,46,"16,522",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,11 to 15
H2O RESIDENCES,"1,520,000","1,205.57","1,261",Dec-25,FERNVALE LINK,Resale,Strata,112,"13,571",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,01 to 05
SELETAR SPRINGS CONDOMINIUM,"1,440,000","1,302.44","1,106",Dec-25,GERALD DRIVE,Resale,Strata,121,"11,901",-,Condominium,1,99 yrs lease commencing from 1997,28,Outside Central Region,01 to 05
PARC BOTANNIA,"1,480,000",871.88,"1,697",Dec-25,FERNVALE STREET,Resale,Strata,81,"18,272",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"1,080,000",667.37,"1,618",Dec-25,FERNVALE ROAD,Resale,Strata,62,"17,419",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
THE GREENWICH,"1,680,000","1,291.68","1,301",Dec-25,SELETAR ROAD,Resale,Strata,120,"14,000",-,Condominium,1,99 yrs lease commencing from 2009,28,Outside Central Region,01 to 05
RIVERBANK @ FERNVALE,"1,900,000","1,237.86","1,535",Dec-25,FERNVALE CLOSE,Resale,Strata,115,"16,522",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,11 to 15
RIVERBANK @ FERNVALE,"1,025,000",710.42,"1,443",Dec-25,FERNVALE CLOSE,Resale,Strata,66,"15,530",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
SELETAR PARK RESIDENCE,"1,880,000","1,291.68","1,455",Dec-25,SELETAR ROAD,Resale,Strata,120,"15,667",-,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"1,160,000",710.42,"1,633",Dec-25,FERNVALE ROAD,Resale,Strata,66,"17,576",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
GRANDE VISTA,"2,470,000","1,646.89","1,500",Dec-25,CACTUS DRIVE,Resale,Strata,153,"16,144",-,Condominium,1,999 yrs lease commencing from 1886,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"1,250,000",731.95,"1,708",Dec-25,FERNVALE ROAD,Resale,Strata,68,"18,382",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
HIGH PARK RESIDENCES,"962,000",592.02,"1,625",Nov-25,FERNVALE ROAD,Resale,Strata,55,"17,491",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
HIGH PARK RESIDENCES,"1,235,000",721.19,"1,712",Nov-25,FERNVALE ROAD,Resale,Strata,67,"18,433",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
HIGH PARK RESIDENCES,"770,000",452.09,"1,703",Nov-25,FERNVALE ROAD,Resale,Strata,42,"18,333",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,21 to 25
PARC BOTANNIA,"1,340,000",861.12,"1,556",Nov-25,FERNVALE STREET,Resale,Strata,80,"16,750",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,01 to 05
THE GREENWICH,"818,000",602.78,"1,357",Nov-25,SELETAR ROAD,Resale,Strata,56,"14,607",-,Condominium,1,99 yrs lease commencing from 2009,28,Outside Central Region,01 to 05
RIVERTREES RESIDENCES,"2,380,000","1,410.08","1,688",Nov-25,FERNVALE CLOSE,Resale,Strata,131,"18,168",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,16 to 20
RIVERBANK @ FERNVALE,"968,000",688.9,"1,405",Nov-25,FERNVALE CLOSE,Resale,Strata,64,"15,125",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
HIGH PARK RESIDENCES,"1,180,000",710.42,"1,661",Nov-25,FERNVALE ROAD,Resale,Strata,66,"17,879",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"745,000",441.32,"1,688",Nov-25,FERNVALE ROAD,Resale,Strata,41,"18,171",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"2,280,000","1,420.85","1,605",Nov-25,FERNVALE ROAD,Resale,Strata,132,"17,273",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"645,000",387.5,"1,664",Nov-25,FERNVALE ROAD,Resale,Strata,36,"17,917",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"1,000,000",581.26,"1,720",Nov-25,FERNVALE ROAD,Resale,Strata,54,"18,519",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
HIGH PARK RESIDENCES,"2,088,000","1,237.86","1,687",Nov-25,FERNVALE ROAD,Resale,Strata,115,"18,157",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
GRANDE VISTA,"1,818,000","1,237.86","1,469",Nov-25,CACTUS DRIVE,Resale,Strata,115,"15,809",-,Condominium,1,999 yrs lease commencing from 1886,28,Outside Central Region,06 to 10
HIGH PARK RESIDENCES,"945,000",581.26,"1,626",Nov-25,FERNVALE ROAD,Resale,Strata,54,"17,500",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
SUNRISE GARDENS,"1,460,000","1,291.68","1,130",Nov-25,SUNRISE AVENUE,Resale,Strata,120,"12,167",-,Condominium,1,99 yrs lease commencing from 1995,28,Outside Central Region,01 to 05
PARC BOTANNIA,"1,745,000",979.52,"1,781",Nov-25,FERNVALE STREET,Resale,Strata,91,"19,176",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
HIGH PARK RESIDENCES,"760,000",441.32,"1,722",Nov-25,FERNVALE ROAD,Resale,Strata,41,"18,537",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
HIGH PARK RESIDENCES,"1,095,000",667.37,"1,641",Nov-25,FERNVALE ROAD,Resale,Strata,62,"17,661",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
SUNRISE GARDENS,"1,440,000","1,291.68","1,115",Nov-25,SUNRISE AVENUE,Resale,Strata,120,"12,000",-,Condominium,1,99 yrs lease commencing from 1995,28,Outside Central Region,01 to 05
H2O RESIDENCES,"1,730,000","1,130.22","1,531",Nov-25,FERNVALE LINK,Resale,Strata,105,"16,476",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,21 to 25
HIGH PARK RESIDENCES,"985,000",570.49,"1,727",Nov-25,FERNVALE ROAD,Resale,Strata,53,"18,585",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,21 to 25
THE GREENWICH,"1,130,000",904.18,"1,250",Nov-25,SELETAR ROAD,Resale,Strata,84,"13,452",-,Condominium,1,99 yrs lease commencing from 2009,28,Outside Central Region,01 to 05
THE GREENWICH,"818,888",645.84,"1,268",Nov-25,SELETAR ROAD,Resale,Strata,60,"13,648",-,Condominium,1,99 yrs lease commencing from 2009,28,Outside Central Region,01 to 05
PARC BOTANNIA,"1,100,000",667.37,"1,648",Oct-25,FERNVALE STREET,Resale,Strata,62,"17,742",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,06 to 10
PARC BOTANNIA,"1,008,000",592.02,"1,703",Oct-25,FERNVALE STREET,Resale,Strata,55,"18,327",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
HIGH PARK RESIDENCES,"998,000",678.13,"1,472",Oct-25,FERNVALE ROAD,Resale,Strata,63,"15,841",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,01 to 05
GRANDE VISTA,"2,200,000","2,023.63","1,087",Oct-25,CACTUS DRIVE,Resale,Strata,188,"11,702",-,Condominium,1,999 yrs lease commencing from 1886,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"1,168,000",699.66,"1,669",Oct-25,FERNVALE ROAD,Resale,Strata,65,"17,969",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,01 to 05
NIM GARDENS,"2,630,000","1,829.88","1,437",Oct-25,NIM ROAD,Resale,Strata,170,"15,471",-,Condominium,1,Freehold,28,Outside Central Region,06 to 10
RIVERTREES RESIDENCES,"1,842,000","1,119.46","1,645",Oct-25,FERNVALE CLOSE,Resale,Strata,104,"17,712",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"658,000",398.27,"1,652",Oct-25,FERNVALE ROAD,Resale,Strata,37,"17,784",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
GRANDE VISTA,"1,858,888","1,237.86","1,502",Oct-25,CACTUS DRIVE,Resale,Strata,115,"16,164",-,Condominium,1,999 yrs lease commencing from 1886,28,Outside Central Region,06 to 10
HIGH PARK RESIDENCES,"2,480,000","1,646.89","1,506",Oct-25,FERNVALE ROAD,Resale,Strata,153,"16,209",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,21 to 25
RIVERBANK @ FERNVALE,"940,000",688.9,"1,365",Oct-25,FERNVALE CLOSE,Resale,Strata,64,"14,688",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"1,300,000",871.88,"1,491",Oct-25,FERNVALE ROAD,Resale,Strata,81,"16,049",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,21 to 25
SUNRISE GARDENS,"1,300,000","1,216.33","1,069",Oct-25,SUNRISE AVENUE,Resale,Strata,113,"11,504",-,Condominium,1,99 yrs lease commencing from 1995,28,Outside Central Region,01 to 05
PARC BOTANNIA,"821,000",505.91,"1,623",Oct-25,FERNVALE STREET,Resale,Strata,47,"17,468",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"1,660,000",979.52,"1,695",Oct-25,FERNVALE ROAD,Resale,Strata,91,"18,242",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
RIVERBANK @ FERNVALE,"1,630,000","1,044.11","1,561",Oct-25,FERNVALE CLOSE,Resale,Strata,97,"16,804",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,11 to 15
SELETAR PARK RESIDENCE,"770,000",527.44,"1,460",Oct-25,SELETAR ROAD,Resale,Strata,49,"15,714",-,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
SUNRISE GARDENS,"1,018,000",925.7,"1,100",Oct-25,SUNRISE AVENUE,Resale,Strata,86,"11,837",-,Condominium,1,99 yrs lease commencing from 1995,28,Outside Central Region,01 to 05
H2O RESIDENCES,"1,250,000",882.65,"1,416",Oct-25,FERNVALE LINK,Resale,Strata,82,"15,244",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,06 to 10
SUNRISE GARDENS,"1,028,888",990.29,"1,039",Oct-25,SUNRISE AVENUE,Resale,Strata,92,"11,184",-,Condominium,1,99 yrs lease commencing from 1995,28,Outside Central Region,01 to 05
NIM GARDENS,"2,520,000","1,829.88","1,377",Sep-25,NIM ROAD,Resale,Strata,170,"14,824",-,Condominium,1,Freehold,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"2,040,000","1,227.1","1,662",Sep-25,FERNVALE ROAD,Resale,Strata,114,"17,895",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
SUNRISE GARDENS,"1,480,000","1,474.67","1,004",Sep-25,SUNRISE AVENUE,Resale,Strata,137,"10,803",-,Condominium,1,99 yrs lease commencing from 1995,28,Outside Central Region,01 to 05
PARC BOTANNIA,"1,750,000",979.52,"1,787",Sep-25,FERNVALE STREET,Resale,Strata,91,"19,231",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,11 to 15
PARC BOTANNIA,"1,280,000",785.77,"1,629",Sep-25,FERNVALE STREET,Resale,Strata,73,"17,534",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
SELETAR PARK RESIDENCE,"2,125,000","1,377.79","1,542",Sep-25,SELETAR ROAD,Resale,Strata,128,"16,602",-,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"625,000",387.5,"1,613",Sep-25,FERNVALE ROAD,Resale,Strata,36,"17,361",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
PARC BOTANNIA,"1,360,000",861.12,"1,579",Sep-25,FERNVALE STREET,Resale,Strata,80,"17,000",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,01 to 05
RIVERBANK @ FERNVALE,"2,180,000","1,388.56","1,570",Sep-25,FERNVALE CLOSE,Resale,Strata,129,"16,899",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
HIGH PARK RESIDENCES,"652,000",387.5,"1,683",Sep-25,FERNVALE ROAD,Resale,Strata,36,"18,111",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
HIGH PARK RESIDENCES,"2,430,000","1,399.32","1,737",Sep-25,FERNVALE ROAD,Resale,Strata,130,"18,692",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,21 to 25
HIGH PARK RESIDENCES,"1,080,000",667.37,"1,618",Sep-25,FERNVALE ROAD,Resale,Strata,62,"17,419",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
H2O RESIDENCES,"1,750,000","1,130.22","1,548",Sep-25,FERNVALE LINK,Resale,Strata,105,"16,667",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"785,000",452.09,"1,736",Sep-25,FERNVALE ROAD,Resale,Strata,42,"18,690",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
PARC BOTANNIA,"740,888",430.56,"1,721",Sep-25,FERNVALE STREET,Resale,Strata,40,"18,522",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,06 to 10
RIVERTREES RESIDENCES,"870,000",581.26,"1,497",Sep-25,FERNVALE CLOSE,Resale,Strata,54,"16,111",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,11 to 15
SELETAR SPRINGS CONDOMINIUM,"1,638,000","1,636.13","1,001",Sep-25,GERALD DRIVE,Resale,Strata,152,"10,776",-,Condominium,1,99 yrs lease commencing from 1997,28,Outside Central Region,01 to 05
RIVERBANK @ FERNVALE,"1,025,888",710.42,"1,444",Sep-25,FERNVALE CLOSE,Resale,Strata,66,"15,544",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
H2O RESIDENCES,"1,640,000","1,130.22","1,451",Sep-25,FERNVALE LINK,Resale,Strata,105,"15,619",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,01 to 05
THE GREENWICH,"798,000",602.78,"1,324",Sep-25,SELETAR ROAD,Resale,Strata,56,"14,250",-,Condominium,1,99 yrs lease commencing from 2009,28,Outside Central Region,01 to 05
H2O RESIDENCES,"1,180,000",796.54,"1,481",Sep-25,FERNVALE LINK,Resale,Strata,74,"15,946",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,16 to 20
RIVERTREES RESIDENCES,"1,830,000","1,119.46","1,635",Sep-25,FERNVALE CLOSE,Resale,Strata,104,"17,596",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"1,100,000",667.37,"1,648",Sep-25,FERNVALE ROAD,Resale,Strata,62,"17,742",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
HIGH PARK RESIDENCES,"948,888",581.26,"1,632",Sep-25,FERNVALE ROAD,Resale,Strata,54,"17,572",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"770,000",452.09,"1,703",Aug-25,FERNVALE ROAD,Resale,Strata,42,"18,333",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,21 to 25
RIVERBANK @ FERNVALE,"1,700,000","1,216.33","1,398",Aug-25,FERNVALE CLOSE,Resale,Strata,113,"15,044",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"1,580,000",979.52,"1,613",Aug-25,FERNVALE ROAD,Resale,Strata,91,"17,363",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
RIVERTREES RESIDENCES,"1,200,000",731.95,"1,639",Aug-25,FERNVALE CLOSE,Resale,Strata,68,"17,647",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,16 to 20
THE GREENWICH,"850,888",613.55,"1,387",Aug-25,SELETAR ROAD,Resale,Strata,57,"14,928",-,Condominium,1,99 yrs lease commencing from 2009,28,Outside Central Region,01 to 05
RIVERTREES RESIDENCES,"1,190,000",731.95,"1,626",Aug-25,FERNVALE CLOSE,Resale,Strata,68,"17,500",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
PARC BOTANNIA,"1,150,000",667.37,"1,723",Aug-25,FERNVALE STREET,Resale,Strata,62,"18,548",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
PARC BOTANNIA,"1,295,000",861.12,"1,504",Aug-25,FERNVALE STREET,Resale,Strata,80,"16,188",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"950,000",581.26,"1,634",Aug-25,FERNVALE ROAD,Resale,Strata,54,"17,593",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"1,580,000",979.52,"1,613",Aug-25,FERNVALE ROAD,Resale,Strata,91,"17,363",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
RIVERBANK @ FERNVALE,"1,030,000",710.42,"1,450",Aug-25,FERNVALE CLOSE,Resale,Strata,66,"15,606",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
RIVERBANK @ FERNVALE,"1,550,000","1,044.11","1,485",Aug-25,FERNVALE CLOSE,Resale,Strata,97,"15,979",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
SELETAR PARK RESIDENCE,"1,200,000",871.88,"1,376",Aug-25,SELETAR ROAD,Resale,Strata,81,"14,815",-,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
SELETAR SPRINGS CONDOMINIUM,"1,358,000","1,302.44","1,043",Aug-25,GERALD DRIVE,Resale,Strata,121,"11,223",-,Condominium,1,99 yrs lease commencing from 1997,28,Outside Central Region,01 to 05
RIVERTREES RESIDENCES,"1,650,000","1,022.58","1,614",Aug-25,FERNVALE CLOSE,Resale,Strata,95,"17,368",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,01 to 05
H2O RESIDENCES,"1,068,000",753.48,"1,417",Aug-25,FERNVALE LINK,Resale,Strata,70,"15,257",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,06 to 10
RIVERBANK @ FERNVALE,"1,395,000",947.23,"1,473",Aug-25,FERNVALE CLOSE,Resale,Strata,88,"15,852",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"1,320,000",871.88,"1,514",Jul-25,FERNVALE ROAD,Resale,Strata,81,"16,296",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"650,000",398.27,"1,632",Jul-25,FERNVALE ROAD,Resale,Strata,37,"17,568",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
MIMOSA PARK,"2,318,000","1,754.53","1,321",Jul-25,MIMOSA ROAD,Resale,Strata,163,"14,221",-,Condominium,1,Freehold,28,Outside Central Region,01 to 05
PARC BOTANNIA,"750,000",430.56,"1,742",Jul-25,FERNVALE STREET,Resale,Strata,40,"18,750",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
RIVERTREES RESIDENCES,"2,200,000","1,356.26","1,622",Jul-25,FERNVALE CLOSE,Resale,Strata,126,"17,460",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
PARC BOTANNIA,"1,150,000",667.37,"1,723",Jul-25,FERNVALE STREET,Resale,Strata,62,"18,548",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
THE GREENWICH,"1,221,888",904.18,"1,351",Jul-25,SELETAR ROAD,Resale,Strata,84,"14,546",-,Condominium,1,99 yrs lease commencing from 2009,28,Outside Central Region,01 to 05
SELETAR SPRINGS CONDOMINIUM,"1,300,000","1,270.15","1,023",Jul-25,GERALD DRIVE,Resale,Strata,118,"11,017",-,Condominium,1,99 yrs lease commencing from 1997,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"1,168,000",850.36,"1,374",Jul-25,FERNVALE ROAD,Resale,Strata,79,"14,785",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,21 to 25
SELETAR PARK RESIDENCE,"785,000",592.02,"1,326",Jul-25,SELETAR ROAD,Resale,Strata,55,"14,273",-,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
MIMOSA PARK,"2,500,000","1,894.46","1,320",Jul-25,MIMOSA ROAD,Resale,Strata,176,"14,205",-,Condominium,1,Freehold,28,Outside Central Region,01 to 05
PARC BOTANNIA,"1,140,000",667.37,"1,708",Jul-25,FERNVALE STREET,Resale,Strata,62,"18,387",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
PARC BOTANNIA,"1,730,000",968.76,"1,786",Jul-25,FERNVALE STREET,Resale,Strata,90,"19,222",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
PARC BOTANNIA,"1,450,000",871.88,"1,663",Jul-25,FERNVALE STREET,Resale,Strata,81,"17,901",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
RIVERBANK @ FERNVALE,"970,000",688.9,"1,408",Jul-25,FERNVALE CLOSE,Resale,Strata,64,"15,156",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,01 to 05
PARC BOTANNIA,"1,300,000",785.77,"1,654",Jul-25,FERNVALE STREET,Resale,Strata,73,"17,808",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
PARC BOTANNIA,"1,140,000",667.37,"1,708",Jul-25,FERNVALE STREET,Resale,Strata,62,"18,387",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
THE GREENWICH,"1,130,000",882.65,"1,280",Jul-25,SELETAR ROAD,Resale,Strata,82,"13,780",-,Condominium,1,99 yrs lease commencing from 2009,28,Outside Central Region,01 to 05
GRANDE VISTA,"3,500,000","3,476.77","1,007",Jul-25,CACTUS DRIVE,Resale,Strata,323,"10,836",-,Condominium,1,999 yrs lease commencing from 1886,28,Outside Central Region,06 to 10
