Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
EUHABITAT,"3,180,000","3,379.9",941,Feb-26,JALAN EUNOS,Resale,Strata,314,"10,127",-,Terrace House,1,99 yrs lease commencing from 2010,14,Outside Central Region,-
KIARA 10,"3,935,000","5,747.98",685,Nov-25,LORONG MARZUKI,Resale,Strata,534,"7,369",-,Detached House,1,Freehold,14,Outside Central Region,-
EUHABITAT,"3,100,000","3,379.9",917,Sep-25,JALAN EUNOS,Resale,Strata,314,"9,873",-,Terrace House,1,99 yrs lease commencing from 2010,14,Outside Central Region,-
SENYUM RESIDENCES,"3,830,000","3,024.68","1,266",Aug-25,JALAN SENYUM,Resale,Strata,281,"13,630",-,Terrace House,1,Freehold,14,Outside Central Region,-
EUHABITAT,"3,150,000","3,487.54",903,Aug-25,JALAN EUNOS,Resale,Strata,324,"9,722",-,Terrace House,1,99 yrs lease commencing from 2010,14,Outside Central Region,-
BEAU VISTA,"2,900,000","2,766.35","1,048",Jan-25,JALAN KEMBANGAN,Resale,Strata,257,"11,284",-,Terrace House,1,Freehold,14,Outside Central Region,-
TERRA VILLAS,"3,808,888","4,058.03",939,Sep-24,JALAN SAYANG,Resale,Strata,377,"10,103",-,Terrace House,1,Freehold,14,Outside Central Region,-
EUHABITAT,"3,150,000","3,379.9",932,Sep-24,JALAN EUNOS,Resale,Strata,314,"10,032",-,Terrace House,1,99 yrs lease commencing from 2010,14,Outside Central Region,-
EUHABITAT,"3,080,000","3,379.9",911,Feb-24,JALAN EUNOS,Resale,Strata,314,"9,809",-,Terrace House,1,99 yrs lease commencing from 2010,14,Outside Central Region,-
KIARA 10,"3,618,000","5,747.98",629,Jan-24,LORONG MARZUKI,Resale,Strata,534,"6,775",-,Detached House,1,Freehold,14,Outside Central Region,-
EUHABITAT,"3,070,000","3,379.9",908,Nov-23,JALAN EUNOS,Resale,Strata,314,"9,777",-,Terrace House,1,99 yrs lease commencing from 2010,14,Outside Central Region,-
EUHABITAT,"2,950,000","3,379.9",873,Jun-23,JALAN EUNOS,Resale,Strata,314,"9,395",-,Terrace House,1,99 yrs lease commencing from 2010,14,Outside Central Region,-
EUHABITAT,"2,860,000","3,379.9",846,Jun-23,JALAN EUNOS,Resale,Strata,314,"9,108",-,Terrace House,1,99 yrs lease commencing from 2010,14,Outside Central Region,-
EUHABITAT,"2,950,000","3,379.9",873,Feb-23,JALAN EUNOS,Resale,Strata,314,"9,395",-,Terrace House,1,99 yrs lease commencing from 2010,14,Outside Central Region,-
EUHABITAT,"3,100,000","3,519.83",881,Feb-23,JALAN EUNOS,Resale,Strata,327,"9,480",-,Terrace House,1,99 yrs lease commencing from 2010,14,Outside Central Region,-
EUHABITAT,"2,850,000","3,379.9",843,Aug-22,JALAN EUNOS,Resale,Strata,314,"9,076",-,Terrace House,1,99 yrs lease commencing from 2010,14,Outside Central Region,-
EUHABITAT,"2,600,000","3,379.9",769,Feb-22,JALAN EUNOS,Resale,Strata,314,"8,280",-,Terrace House,1,99 yrs lease commencing from 2010,14,Outside Central Region,-
TERRA VILLAS,"3,330,000","4,294.84",775,Dec-21,JALAN SAYANG,Resale,Strata,399,"8,346",-,Terrace House,1,Freehold,14,Outside Central Region,-
EUHABITAT,"2,400,000","3,379.9",710,Oct-21,JALAN EUNOS,Resale,Strata,314,"7,643",-,Terrace House,1,99 yrs lease commencing from 2010,14,Outside Central Region,-
EUHABITAT,"2,550,000","3,379.9",754,Aug-21,JALAN EUNOS,Resale,Strata,314,"8,121",-,Terrace House,1,99 yrs lease commencing from 2010,14,Outside Central Region,-
KIARA 10,"3,008,000","5,704.92",527,Aug-21,LORONG MARZUKI,Resale,Strata,530,"5,675",-,Detached House,1,Freehold,14,Outside Central Region,-
EUHABITAT,"2,400,000","3,379.9",710,Aug-21,JALAN EUNOS,Resale,Strata,314,"7,643",-,Terrace House,1,99 yrs lease commencing from 2010,14,Outside Central Region,-
