Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
CANBERRA CRESCENT RESIDENCES,"1,566,100",796.54,"1,966",Oct-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,164",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
THE MILTONIA RESIDENCES,"1,350,000","1,173.28","1,151",Oct-25,MILTONIA CLOSE,Resale,Strata,109,"12,385",-,Condominium,1,99 yrs lease commencing from 2010,27,Outside Central Region,01 to 05
NINE RESIDENCES,"766,000",548.96,"1,395",Oct-25,YISHUN AVENUE 9,Resale,Strata,51,"15,020",-,Apartment,1,99 yrs lease commencing from 2013,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,668,000",958,"1,741",Oct-25,CANBERRA DRIVE,Sub Sale,Strata,89,"18,742",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,559,100",796.54,"1,957",Oct-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,069",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
SKIES MILTONIA,"1,250,000",968.76,"1,290",Oct-25,MILTONIA CLOSE,Resale,Strata,90,"13,889",-,Condominium,1,99 yrs lease commencing from 2012,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,598,000",796.54,"2,006",Oct-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,595",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,714,200",882.65,"1,942",Oct-25,CANBERRA CRESCENT,New Sale,Strata,82,"20,905",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,609,100",796.54,"2,020",Oct-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,745",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,610,000",796.54,"2,021",Oct-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,757",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
THE WISTERIA,"1,230,000",893.41,"1,377",Oct-25,YISHUN RING ROAD,Resale,Strata,83,"14,819",-,Apartment,1,99 yrs lease commencing from 2015,27,Outside Central Region,06 to 10
YISHUN EMERALD,"1,650,000","1,399.32","1,179",Oct-25,CANBERRA DRIVE,Resale,Strata,130,"12,692",-,Condominium,1,99 yrs lease commencing from 1998,27,Outside Central Region,06 to 10
THE WATERGARDENS AT CANBERRA,"1,600,000",958,"1,670",Oct-25,CANBERRA DRIVE,Sub Sale,Strata,89,"17,978",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,280,000",721.19,"1,775",Oct-25,CANBERRA DRIVE,Sub Sale,Strata,67,"19,104",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,594,000",796.54,"2,001",Oct-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,541",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,630,200",796.54,"2,047",Oct-25,CANBERRA CRESCENT,New Sale,Strata,74,"22,030",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
THE MILTONIA RESIDENCES,"1,750,000","1,463.9","1,195",Oct-25,MILTONIA CLOSE,Resale,Strata,136,"12,868",-,Condominium,1,99 yrs lease commencing from 2010,27,Outside Central Region,01 to 05
THE ESTUARY,"1,260,000",925.7,"1,361",Oct-25,YISHUN AVENUE 1,Resale,Strata,86,"14,651",-,Condominium,1,99 yrs lease commencing from 2008,27,Outside Central Region,11 to 15
THE WATERGARDENS AT CANBERRA,"1,268,000",721.19,"1,758",Oct-25,CANBERRA DRIVE,Sub Sale,Strata,67,"18,925",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,719,200",871.88,"1,972",Oct-25,CANBERRA CRESCENT,New Sale,Strata,81,"21,225",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
YISHUN SAPPHIRE,"1,290,000","1,205.57","1,070",Oct-25,CANBERRA DRIVE,Resale,Strata,112,"11,518",-,Condominium,1,99 yrs lease commencing from 1998,27,Outside Central Region,01 to 05
SELETARIS,"2,150,000","1,636.13","1,314",Oct-25,SEMBAWANG ROAD,Resale,Strata,152,"14,145",-,Condominium,1,Freehold,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,458,000",796.54,"1,830",Oct-25,CANBERRA DRIVE,Sub Sale,Strata,74,"19,703",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,718,500",882.65,"1,947",Oct-25,CANBERRA CRESCENT,New Sale,Strata,82,"20,957",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,994,800",990.29,"2,014",Oct-25,CANBERRA CRESCENT,New Sale,Strata,92,"21,683",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,614,000",796.54,"2,026",Oct-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,811",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,598,000",796.54,"2,006",Oct-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,595",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,722,800",882.65,"1,952",Oct-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,010",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,551,400",796.54,"1,948",Oct-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,965",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,618,100",796.54,"2,031",Oct-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,866",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
NORTHWOOD,"1,618,000","1,313.21","1,232",Oct-25,JALAN MATA AYER,Resale,Strata,122,"13,262",-,Condominium,1,Freehold,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"2,240,200","1,162.51","1,927",Oct-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,743",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,580,000",904.18,"1,747",Oct-25,CANBERRA DRIVE,Sub Sale,Strata,84,"18,810",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
SELETARIS,"1,850,000","1,377.79","1,343",Oct-25,SEMBAWANG ROAD,Resale,Strata,128,"14,453",-,Condominium,1,Freehold,27,Outside Central Region,01 to 05
SKIES MILTONIA,"924,000",721.19,"1,281",Oct-25,MILTONIA CLOSE,Resale,Strata,67,"13,791",-,Condominium,1,99 yrs lease commencing from 2012,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,626,200",796.54,"2,042",Oct-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,976",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
THE WATERGARDENS AT CANBERRA,"1,130,000",645.84,"1,750",Oct-25,CANBERRA DRIVE,Sub Sale,Strata,60,"18,833",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
SKIES MILTONIA,"1,680,888","1,313.21","1,280",Oct-25,MILTONIA CLOSE,Resale,Strata,122,"13,778",-,Condominium,1,99 yrs lease commencing from 2012,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,693,000","1,162.51","1,456",Oct-25,CANBERRA DRIVE,Sub Sale,Strata,108,"15,676",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
KANDIS RESIDENCE,"1,050,000",775.01,"1,355",Oct-25,KANDIS LINK,Resale,Strata,72,"14,583",-,Condominium,1,99 yrs lease commencing from 2016,27,Outside Central Region,01 to 05
SKIES MILTONIA,"710,000",484.38,"1,466",Oct-25,MILTONIA CLOSE,Resale,Strata,45,"15,778",-,Condominium,1,99 yrs lease commencing from 2012,27,Outside Central Region,06 to 10
THE WATERGARDENS AT CANBERRA,"2,130,000","1,323.97","1,609",Oct-25,CANBERRA DRIVE,Sub Sale,Strata,123,"17,317",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,606,100",796.54,"2,016",Oct-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,704",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,761,400",882.65,"1,996",Oct-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,480",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
THE MILTONIA RESIDENCES,"1,260,000","1,022.58","1,232",Oct-25,MILTONIA CLOSE,Resale,Strata,95,"13,263",-,Condominium,1,99 yrs lease commencing from 2010,27,Outside Central Region,01 to 05
NORTH PARK RESIDENCES,"1,880,000",968.76,"1,941",Oct-25,YISHUN CENTRAL 1,Resale,Strata,90,"20,889",-,Apartment,1,99 yrs lease commencing from 2015,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,563,000",796.54,"1,962",Oct-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,122",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
NINE RESIDENCES,"940,000",699.66,"1,344",Oct-25,YISHUN AVENUE 9,Resale,Strata,65,"14,462",-,Apartment,1,99 yrs lease commencing from 2013,27,Outside Central Region,06 to 10
THE WISTERIA,"1,200,000",893.41,"1,343",Oct-25,YISHUN RING ROAD,Resale,Strata,83,"14,458",-,Apartment,1,99 yrs lease commencing from 2015,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"2,267,000","1,173.28","1,932",Oct-25,CANBERRA CRESCENT,New Sale,Strata,109,"20,798",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,518,800",796.54,"1,907",Oct-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,524",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,566,900",796.54,"1,967",Oct-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,174",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
NORTHWOOD,"1,655,000","1,334.74","1,240",Oct-25,JALAN MATA AYER,Resale,Strata,124,"13,347",-,Condominium,1,Freehold,27,Outside Central Region,01 to 05
THE NAUTICAL,"2,100,000","1,819.12","1,154",Oct-25,JALAN SENDUDOK,Resale,Strata,169,"12,426",-,Condominium,1,99 yrs lease commencing from 2011,27,Outside Central Region,01 to 05
NINE RESIDENCES,"1,680,000","1,356.26","1,239",Oct-25,YISHUN AVENUE 9,Resale,Strata,126,"13,333",-,Apartment,1,99 yrs lease commencing from 2013,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,727,800",871.88,"1,982",Oct-25,CANBERRA CRESCENT,New Sale,Strata,81,"21,331",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,570,900",796.54,"1,972",Oct-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,228",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
NINE RESIDENCES,"918,000",699.66,"1,312",Oct-25,YISHUN AVENUE 9,Resale,Strata,65,"14,123",-,Apartment,1,99 yrs lease commencing from 2013,27,Outside Central Region,01 to 05
THE MILTONIA RESIDENCES,"810,000",592.02,"1,368",Oct-25,MILTONIA CLOSE,Resale,Strata,55,"14,727",-,Condominium,1,99 yrs lease commencing from 2010,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"2,003,500",990.29,"2,023",Oct-25,CANBERRA CRESCENT,New Sale,Strata,92,"21,777",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
THE COMMODORE,"1,120,000",624.31,"1,794",Oct-25,CANBERRA DRIVE,Sub Sale,Strata,58,"19,310",-,Condominium,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WISTERIA,"1,700,000","1,173.28","1,449",Oct-25,YISHUN RING ROAD,Resale,Strata,109,"15,596",-,Apartment,1,99 yrs lease commencing from 2015,27,Outside Central Region,11 to 15
CANBERRA RESIDENCES,"1,158,000","1,151.75","1,005",Oct-25,CANBERRA DRIVE,Resale,Strata,107,"10,822",-,Condominium,1,99 yrs lease commencing from 2010,27,Outside Central Region,01 to 05
NORTH PARK RESIDENCES,"800,000",430.56,"1,858",Oct-25,YISHUN CENTRAL 1,Resale,Strata,40,"20,000",-,Apartment,1,99 yrs lease commencing from 2015,27,Outside Central Region,11 to 15
THE WISTERIA,"798,000",548.96,"1,454",Oct-25,YISHUN RING ROAD,Resale,Strata,51,"15,647",-,Apartment,1,99 yrs lease commencing from 2015,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,359,400",667.37,"2,037",Oct-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,926",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
EUPHONY GARDENS,"1,230,000","1,280.92",960,Sep-25,JALAN MATA AYER,Resale,Strata,119,"10,336",-,Condominium,1,99 yrs lease commencing from 1998,27,Outside Central Region,01 to 05
SKIES MILTONIA,"1,238,888",968.76,"1,279",Sep-25,MILTONIA CLOSE,Resale,Strata,90,"13,765",-,Condominium,1,99 yrs lease commencing from 2012,27,Outside Central Region,11 to 15
NORTH PARK RESIDENCES,"950,888",570.49,"1,667",Sep-25,YISHUN CENTRAL 1,Resale,Strata,53,"17,941",-,Apartment,1,99 yrs lease commencing from 2015,27,Outside Central Region,11 to 15
THE WATERGARDENS AT CANBERRA,"1,310,000",721.19,"1,816",Sep-25,CANBERRA DRIVE,Sub Sale,Strata,67,"19,552",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,333,500",667.37,"1,998",Sep-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,508",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
THE NAUTICAL,"675,000",441.32,"1,529",Sep-25,JALAN SENDUDOK,Resale,Strata,41,"16,463",-,Condominium,1,99 yrs lease commencing from 2011,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,727,200",882.65,"1,957",Sep-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,063",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
EUPHONY GARDENS,"785,000",882.65,889,Sep-25,JALAN MATA AYER,Resale,Strata,82,"9,573",-,Condominium,1,99 yrs lease commencing from 1998,27,Outside Central Region,01 to 05
NORTH PARK RESIDENCES,"1,136,000",624.31,"1,820",Sep-25,YISHUN CENTRAL 1,Resale,Strata,58,"19,586",-,Apartment,1,99 yrs lease commencing from 2015,27,Outside Central Region,11 to 15
THE COMMODORE,"1,320,000",742.72,"1,777",Sep-25,CANBERRA DRIVE,Sub Sale,Strata,69,"19,130",-,Condominium,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE ESTUARY,"1,200,000",925.7,"1,296",Sep-25,YISHUN AVENUE 1,Resale,Strata,86,"13,953",-,Condominium,1,99 yrs lease commencing from 2008,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,335,800",667.37,"2,002",Sep-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,545",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,370,000",753.48,"1,818",Sep-25,CANBERRA DRIVE,Sub Sale,Strata,70,"19,571",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
NORTH PARK RESIDENCES,"1,930,800","1,001.05","1,929",Sep-25,YISHUN CENTRAL 1,Resale,Strata,93,"20,761",-,Apartment,1,99 yrs lease commencing from 2015,27,Outside Central Region,06 to 10
YISHUN EMERALD,"1,580,000","1,399.32","1,129",Sep-25,CANBERRA DRIVE,Resale,Strata,130,"12,154",-,Condominium,1,99 yrs lease commencing from 1998,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,336,700",667.37,"2,003",Sep-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,560",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
SYMPHONY SUITES,"1,020,000",796.54,"1,281",Sep-25,YISHUN CLOSE,Resale,Strata,74,"13,784",-,Condominium,1,99 yrs lease commencing from 2014,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,945,000","1,108.69","1,754",Sep-25,CANBERRA DRIVE,Sub Sale,Strata,103,"18,883",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
SYMPHONY SUITES,"950,000",688.9,"1,379",Sep-25,YISHUN CLOSE,Resale,Strata,64,"14,844",-,Condominium,1,99 yrs lease commencing from 2014,27,Outside Central Region,01 to 05
SYMPHONY SUITES,"1,428,000","1,022.58","1,396",Sep-25,YISHUN CLOSE,Resale,Strata,95,"15,032",-,Condominium,1,99 yrs lease commencing from 2014,27,Outside Central Region,11 to 15
KANDIS RESIDENCE,"735,000",495.14,"1,484",Sep-25,KANDIS LINK,Resale,Strata,46,"15,978",-,Condominium,1,99 yrs lease commencing from 2016,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,534,700",796.54,"1,927",Sep-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,739",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,336,200",667.37,"2,002",Sep-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,552",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"2,031,400",990.29,"2,051",Sep-25,CANBERRA CRESCENT,New Sale,Strata,92,"22,080",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,622,200",796.54,"2,037",Sep-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,922",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
ORCHID PARK CONDOMINIUM,"1,020,000",958,"1,065",Sep-25,YISHUN STREET 81,Resale,Strata,89,"11,461",-,Condominium,1,99 yrs lease commencing from 1991,27,Outside Central Region,06 to 10
NORTH PARK RESIDENCES,"2,088,000","1,097.93","1,902",Sep-25,YISHUN CENTRAL 1,Resale,Strata,102,"20,471",-,Apartment,1,99 yrs lease commencing from 2015,27,Outside Central Region,06 to 10
SKIES MILTONIA,"943,000",742.72,"1,270",Sep-25,MILTONIA CLOSE,Resale,Strata,69,"13,667",-,Condominium,1,99 yrs lease commencing from 2012,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,522,900",796.54,"1,912",Sep-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,580",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,367,000",667.37,"2,048",Sep-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,048",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
NORTH PARK RESIDENCES,"1,362,000",699.66,"1,947",Sep-25,YISHUN CENTRAL 1,Resale,Strata,65,"20,954",-,Apartment,1,99 yrs lease commencing from 2015,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,731,400",882.65,"1,962",Sep-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,115",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
NORTH PARK RESIDENCES,"1,330,000",731.95,"1,817",Sep-25,YISHUN CENTRAL 1,Resale,Strata,68,"19,559",-,Apartment,1,99 yrs lease commencing from 2015,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,610,000",796.54,"2,021",Sep-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,757",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,770,300",882.65,"2,006",Sep-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,589",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,900,000","1,108.69","1,714",Sep-25,CANBERRA DRIVE,Sub Sale,Strata,103,"18,447",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,625,000",958,"1,696",Sep-25,CANBERRA DRIVE,Sub Sale,Strata,89,"18,258",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
SKIES MILTONIA,"715,000",484.38,"1,476",Sep-25,MILTONIA CLOSE,Resale,Strata,45,"15,889",-,Condominium,1,99 yrs lease commencing from 2012,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,735,700",882.65,"1,966",Sep-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,167",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,245,800","1,162.51","1,932",Sep-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,794",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
EUPHONY GARDENS,"1,018,000","1,162.51",876,Sep-25,JALAN MATA AYER,Resale,Strata,108,"9,426",-,Condominium,1,99 yrs lease commencing from 1998,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,339,200",667.37,"2,007",Sep-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,600",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,740,100",882.65,"1,971",Sep-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,221",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
NORTHWOOD,"1,650,000","1,334.74","1,236",Sep-25,JALAN MATA AYER,Resale,Strata,124,"13,306",-,Condominium,1,Freehold,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,510,000",904.18,"1,670",Sep-25,CANBERRA DRIVE,Sub Sale,Strata,84,"17,976",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,740,400",882.65,"1,972",Sep-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,224",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
EUPHONY GARDENS,"2,179,000","2,454.19",888,Sep-25,JALAN MATA AYER,Resale,Strata,228,"9,557",-,Condominium,1,99 yrs lease commencing from 1998,27,Outside Central Region,01 to 05
