Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
THE WOODS,"2,628,888","4,004.21",657,May-26,WESTWOOD AVENUE,Resale,Strata,372,"7,067",-,Terrace House,1,99 yrs lease commencing from 2010,22,Outside Central Region,-
THE WOODS,"2,800,000","4,014.97",697,Apr-26,WESTWOOD AVENUE,Resale,Strata,373,"7,507",-,Terrace House,1,99 yrs lease commencing from 2010,22,Outside Central Region,-
THE WOODS,"2,650,000","4,004.21",662,Nov-25,WESTWOOD AVENUE,Resale,Strata,372,"7,124",-,Terrace House,1,99 yrs lease commencing from 2010,22,Outside Central Region,-
THE WOODS,"2,685,000","4,004.21",671,Aug-25,WESTWOOD AVENUE,Resale,Strata,372,"7,218",-,Terrace House,1,99 yrs lease commencing from 2010,22,Outside Central Region,-
THE WOODS,"2,550,000","4,004.21",637,Jul-25,WESTWOOD AVENUE,Resale,Strata,372,"6,855",-,Terrace House,1,99 yrs lease commencing from 2010,22,Outside Central Region,-
THE WOODS,"2,650,000","4,004.21",662,Mar-25,WESTWOOD AVENUE,Resale,Strata,372,"7,124",-,Terrace House,1,99 yrs lease commencing from 2010,22,Outside Central Region,-
THE WOODS,"2,508,000","4,014.97",625,Feb-25,WESTWOOD AVENUE,Resale,Strata,373,"6,724",-,Terrace House,1,99 yrs lease commencing from 2010,22,Outside Central Region,-
THE WOODS,"2,450,000","4,004.21",612,Oct-24,WESTWOOD AVENUE,Resale,Strata,372,"6,586",-,Terrace House,1,99 yrs lease commencing from 2010,22,Outside Central Region,-
THE WOODS,"2,388,000","4,004.21",596,Jul-24,WESTWOOD AVENUE,Resale,Strata,372,"6,419",-,Terrace House,1,99 yrs lease commencing from 2010,22,Outside Central Region,-
THE WOODS,"2,500,000","4,262.54",587,Mar-24,WESTWOOD AVENUE,Resale,Strata,396,"6,313",-,Terrace House,1,99 yrs lease commencing from 2010,22,Outside Central Region,-
THE WOODS,"2,300,000","4,004.21",574,Feb-24,WESTWOOD AVENUE,Resale,Strata,372,"6,183",-,Terrace House,1,99 yrs lease commencing from 2010,22,Outside Central Region,-
THE WOODS,"2,360,000","4,262.54",554,Dec-23,WESTWOOD AVENUE,Resale,Strata,396,"5,960",-,Terrace House,1,99 yrs lease commencing from 2010,22,Outside Central Region,-
THE WOODS,"2,200,000","4,014.97",548,Aug-23,WESTWOOD AVENUE,Resale,Strata,373,"5,898",-,Terrace House,1,99 yrs lease commencing from 2010,22,Outside Central Region,-
THE WOODS,"2,285,000","4,004.21",571,Apr-23,WESTWOOD AVENUE,Resale,Strata,372,"6,142",-,Terrace House,1,99 yrs lease commencing from 2010,22,Outside Central Region,-
THE WOODS,"2,335,000","4,004.21",583,Sep-22,WESTWOOD AVENUE,Resale,Strata,372,"6,277",-,Terrace House,1,99 yrs lease commencing from 2010,22,Outside Central Region,-
THE WOODS,"2,200,000","4,004.21",549,Aug-22,WESTWOOD AVENUE,Resale,Strata,372,"5,914",-,Terrace House,1,99 yrs lease commencing from 2010,22,Outside Central Region,-
THE WOODS,"2,300,000","4,456.3",516,Mar-22,WESTWOOD AVENUE,Resale,Strata,414,"5,556",-,Terrace House,1,99 yrs lease commencing from 2010,22,Outside Central Region,-
THE WOODS,"2,100,000","4,004.21",524,Feb-22,WESTWOOD AVENUE,Resale,Strata,372,"5,645",-,Terrace House,1,99 yrs lease commencing from 2010,22,Outside Central Region,-
THE WOODS,"2,090,000","4,262.54",490,Oct-21,WESTWOOD AVENUE,Resale,Strata,396,"5,278",-,Terrace House,1,99 yrs lease commencing from 2010,22,Outside Central Region,-
THE WOODS,"2,102,000","4,004.21",525,Sep-21,WESTWOOD AVENUE,Resale,Strata,372,"5,651",-,Terrace House,1,99 yrs lease commencing from 2010,22,Outside Central Region,-
THE WOODS,"1,838,000","4,004.21",459,Sep-21,WESTWOOD AVENUE,Resale,Strata,372,"4,941",-,Terrace House,1,99 yrs lease commencing from 2010,22,Outside Central Region,-
THE WOODS,"1,950,000","4,004.21",487,Aug-21,WESTWOOD AVENUE,Resale,Strata,372,"5,242",-,Terrace House,1,99 yrs lease commencing from 2010,22,Outside Central Region,-
THE WOODS,"1,950,000","4,014.97",486,Jul-21,WESTWOOD AVENUE,Resale,Strata,373,"5,228",-,Terrace House,1,99 yrs lease commencing from 2010,22,Outside Central Region,-
