lat,lon,name,mainlevel_code,type_code,zone_code,nature_code,autonomous_ind,gifted_ind,ip_ind,sap_ind,postal_code
1.338203977042863,103.718089546664,LAKESIDE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,618310
1.354162946455571,103.7541301775214,LIANHUA PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,659243
1.366584171672383,103.9569445857245,LOYANG VIEW SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,519073
1.328580238735551,103.9013069041567,MAHA BODHI SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,EAST,CO-ED SCHOOL,No,No,No,Yes,408931
1.32747123084847,103.9017199638308,MANJUSRI SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,EAST,CO-ED SCHOOL,No,No,No,No,408940
1.34139181236128,103.8777407134485,MARIS STELLA HIGH SCHOOL,MIXED LEVEL (P1-S4),GOVERNMENT-AIDED SCH,NORTH,BOYS' SCHOOL,Yes,No,No,Yes,368051
1.433928760159232,103.7736370737872,MARSILING PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,738927
1.436644247699553,103.7760080904535,MARSILING SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,739110
1.340438406613688,103.8398117367746,MARYMOUNT CONVENT SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,SOUTH,GIRLS' SCHOOL,No,No,No,No,297754
1.376376835476832,103.8432528037418,MAYFLOWER PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,569878
1.368272662097225,103.8353607268625,MAYFLOWER SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,569384
1.394853560818655,103.90857257736,MEE TOH SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,NORTH,CO-ED SCHOOL,No,No,No,No,828867
1.375506770548346,103.9349532761547,MERIDIAN PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,518798
1.367246849201311,103.9489724836285,MERIDIAN SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,518901
1.332662135996364,103.7833821140175,METHODIST GIRLS' SCHOOL (PRIMARY),PRIMARY,GOVERNMENT-AIDED SCH,WEST,GIRLS' SCHOOL,No,No,No,No,599986
1.332662135996364,103.7833821140175,METHODIST GIRLS' SCHOOL (SECONDARY),SECONDARY (S1-S4),INDEPENDENT SCHOOL,WEST,GIRLS' SCHOOL,No,No,Yes,No,599986
1.350319392009867,103.7415935776833,MILLENNIA INSTITUTE,CENTRALISED INSTITUTE,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,658965
1.373624452340824,103.8897414579003,MONTFORT JUNIOR SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,NORTH,BOYS' SCHOOL,No,No,No,No,538786
1.373961316569128,103.8889283725771,MONTFORT SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,NORTH,BOYS' SCHOOL,No,No,No,No,538785
1.388795824983993,103.8900044237636,NAN CHIAU HIGH SCHOOL,SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,NORTH,CO-ED SCHOOL,No,No,No,Yes,545079
1.392211499065922,103.8911809281854,NAN CHIAU PRIMARY SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,NORTH,CO-ED SCHOOL,No,No,No,No,545080
1.308095295186052,103.7685614467247,NAN HUA HIGH SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,Yes,No,No,Yes,129956
1.31919648268012,103.7611795185164,NAN HUA PRIMARY SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,WEST,CO-ED SCHOOL,No,Yes,No,Yes,128806
1.330583266664794,103.8024209799424,NANYANG GIRLS' HIGH SCHOOL,SECONDARY (S1-S4),INDEPENDENT SCHOOL,WEST,GIRLS' SCHOOL,No,Yes,Yes,Yes,288683
1.35028314949236,103.8664987219115,NANYANG JUNIOR COLLEGE,JUNIOR COLLEGE,GOVERNMENT-AIDED SCH,SOUTH,CO-ED SCHOOL,No,No,No,No,556111
1.321070942411543,103.8076818527984,NANYANG PRIMARY SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,WEST,CO-ED SCHOOL,No,Yes,No,Yes,268097
1.330292910721726,103.804110905425,NATIONAL JUNIOR COLLEGE,MIXED LEVEL (S1-JC2),GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,Yes,No,288913
1.416292267589724,103.8388582739625,NAVAL BASE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,769028
1.419378816204425,103.8310503902469,NAVAL BASE SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,768689
1.299811388840579,103.7999648198951,NEW TOWN PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,148812
1.309775900113593,103.7731886342096,NEW TOWN SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,139657
1.305532241804384,103.917570005713,NGEE ANN PRIMARY SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,EAST,CO-ED SCHOOL,No,No,No,No,449149
1.354475257558064,103.9567472624953,NGEE ANN SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,EAST,CO-ED SCHOOL,Yes,No,No,No,529283
1.387075824241751,103.9030885697889,NORTH SPRING PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,545088
1.427451594625655,103.8483784428927,NORTH VIEW PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,768960
1.382550661711514,103.8962645754801,NORTH VISTA PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,544974
1.381131285358019,103.8991888138857,NORTH VISTA SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,545081
1.420812850206535,103.8451473325277,NORTHBROOKS SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,768692
1.421304041598082,103.8407929233448,NORTHLAND PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,769026
1.435801833626377,103.8401046877841,NORTHLAND SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,768578
1.319100215816715,103.8557595535299,NORTHLIGHT SCHOOL,SECONDARY (S1-S4),SPECIALISED INDEPENDENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,327830
1.45660782030104,103.814196981329,NORTHOAKS PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,757622
1.418423220793498,103.905147201163,NORTHSHORE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,828671
1.306006780962482,103.7701528077369,NUS HIGH SCHOOL OF MATHEMATICS AND SCIENCE,MIXED LEVEL (S1-JC2),SPECIALISED SCHOOL,WEST,CO-ED SCHOOL,No,Yes,Yes,No,129957
1.405071847585848,103.9112001938345,OASIS PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,828716
1.319968763777494,103.9237526686315,OPERA ESTATE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,458436
1.415320327796348,103.8378592413427,ORCHID PARK SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,768454
1.397750204283463,103.8912304263114,OUTRAM SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,549936
1.383840756438306,103.8912151107369,PALM VIEW PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,544822
1.37801687647812,103.9392021806994,PARK VIEW PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,519524
1.372840601022477,103.9597282029184,PASIR RIS CREST SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,518934
1.372418702455316,103.9628072121161,PASIR RIS PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,518968
1.354227326533977,103.9489626262035,PASIR RIS SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,529400
1.349472762683966,103.8849713431423,PAYA LEBAR METHODIST GIRLS' SCHOOL (PRIMARY),PRIMARY,GOVERNMENT-AIDED SCH,EAST,GIRLS' SCHOOL,No,No,No,No,536741
1.35096755912522,103.8851200505879,PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY),SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,EAST,GIRLS' SCHOOL,Yes,No,No,No,536742
1.336778643906726,103.8553413102114,PEI CHUN PUBLIC SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,SOUTH,CO-ED SCHOOL,No,No,No,Yes,319320
1.338073021211523,103.7762509030946,PEI HWA PRESBYTERIAN PRIMARY SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,WEST,CO-ED SCHOOL,No,No,No,Yes,597610
1.390375049932347,103.8784617453386,PEI HWA SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,797702
1.31666529308968,103.7674389995323,PEI TONG PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,129857
1.359515832222158,103.8700107490543,PEICAI SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,556094
1.366659446538121,103.83021606804,PEIRCE SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,575566
1.417416275512517,103.8301432098749,PEIYING PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,768687
1.354425929307369,103.7327909201966,PIONEER PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,699915
1.35765122315688,103.9352464771987,POI CHING SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,EAST,CO-ED SCHOOL,No,No,No,Yes,529067
1.38175437421949,103.8423829687938,PRESBYTERIAN HIGH SCHOOL,SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,SOUTH,CO-ED SCHOOL,No,No,No,No,569845
1.349190988575864,103.7407192080109,PRINCESS ELIZABETH PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,659163
1.411584555624553,103.89890448429,PUNGGOL COVE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,828674
1.401725904505284,103.8987942623066,PUNGGOL GREEN PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,828772
1.378200625476397,103.8946671595121,PUNGGOL PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,538787
1.402057384213998,103.9092137064815,PUNGGOL SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,828870
1.405052502260583,103.9052990265681,PUNGGOL VIEW PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,828845
1.313251138672717,103.7567432619578,QIFA PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,128104
1.442035965575938,103.7883397620653,QIHUA PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,738525
1.295529055877536,103.8076484756559,QUEENSTOWN PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,149303
1.293521267746537,103.8131909800548,QUEENSTOWN SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,148800
1.300222715921892,103.8022072916252,QUEENSWAY SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,149295
1.274897015297713,103.8241157816578,RADIN MAS PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,99840
1.330041780682768,103.8063978289381,RAFFLES GIRLS' PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,GIRLS' SCHOOL,No,Yes,No,No,289072
1.342174799322947,103.8431340472698,RAFFLES GIRLS' SCHOOL (SECONDARY),SECONDARY (S1-S4),INDEPENDENT SCHOOL,SOUTH,GIRLS' SCHOOL,No,Yes,Yes,No,318871
1.346290450133583,103.8436202472306,RAFFLES INSTITUTION,MIXED LEVEL (S1-JC2),INDEPENDENT SCHOOL,SOUTH,CO-ED SCHOOL,No,Yes,Yes,No,575954
1.333242978477317,103.9343323144038,RED SWASTIKA SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,EAST,CO-ED SCHOOL,No,No,No,Yes,469719
1.393279083356832,103.7510344115285,REGENT SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,689621
1.344595842237198,103.708190688947,RIVER VALLEY HIGH SCHOOL,MIXED LEVEL (S1-JC2),GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,Yes,No,Yes,Yes,649961
1.294183478428372,103.8360189415711,RIVER VALLEY PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,237993
1.447004264937856,103.8018890313332,RIVERSIDE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,737803
1.441101571391271,103.7883082364092,RIVERSIDE SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,738524
1.393335062982132,103.9045452532879,RIVERVALE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,545092
1.372858365405815,103.8747717039899,ROSYTH SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,Yes,No,No,555855
1.346738688890966,103.7184579554868,RULANG PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,649295
1.312928106002766,103.7740115293219,"SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE",SECONDARY (S1-S4),SPECIALISED SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,138572
1.299364804113185,103.8486874193626,"SCHOOL OF THE ARTS, SINGAPORE",MIXED LEVEL (S1-JC2),SPECIALISED SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,227968
1.445043642869712,103.82102151409,SEMBAWANG PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,757715
1.445315021313872,103.8168432581173,SEMBAWANG SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,757704
1.389250447782248,103.8995278792292,SENG KANG PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,545166
1.386521291348487,103.8983655492354,SENG KANG SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,545090
1.392839249995736,103.8751588269379,SENGKANG GREEN PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,797636
1.369325704909471,103.8692703014753,SERANGOON GARDEN SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,555889
1.374655388274423,103.902138740699,SERANGOON SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,534237
1.346869672590671,103.7215593872028,SHUQUN PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,649332
1.432409357325257,103.786035065192,SI LING PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,739067
1.320807252359937,103.8277447495481,SINGAPORE CHINESE GIRLS' PRIMARY SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,SOUTH,GIRLS' SCHOOL,No,No,No,No,309437
1.320634083518409,103.8281649669527,SINGAPORE CHINESE GIRLS' SCHOOL,SECONDARY (S1-S4),INDEPENDENT SCHOOL,SOUTH,GIRLS' SCHOOL,No,No,Yes,No,309437
1.426411405563434,103.7894447939508,SINGAPORE SPORTS SCHOOL,"MIXED LEVEL (S1-S5, JC1-JC2)",SPECIALISED SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,737913
1.381431239876985,103.7471536709992,SOUTH VIEW PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,689762
1.4370375078996,103.8041004674866,SPECTRA SECONDARY SCHOOL,SECONDARY (S1-S4),SPECIALISED INDEPENDENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,737758
1.394958180219158,103.8898965086716,SPRINGDALE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,544799
1.349573034714754,103.9303544606924,SPRINGFIELD SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,529593
1.333065157409554,103.8635763770552,ST ANDREW'S JUNIOR COLLEGE,JUNIOR COLLEGE,GOVERNMENT-AIDED SCH,SOUTH,CO-ED SCHOOL,No,No,No,No,357691
1.331402553088687,103.8651171343843,ST ANDREW'S SCHOOL (JUNIOR),PRIMARY,GOVERNMENT-AIDED SCH,SOUTH,BOYS' SCHOOL,No,No,No,No,359337
1.330693609680754,103.8662491385613,ST ANDREW'S SCHOOL (SECONDARY),SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,SOUTH,BOYS' SCHOOL,No,No,No,No,359342
1.33472537301891,103.9412348682017,ST. ANTHONY'S CANOSSIAN PRIMARY SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,EAST,GIRLS' SCHOOL,No,No,No,No,469701
1.334663134988562,103.9419771669314,ST. ANTHONY'S CANOSSIAN SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,EAST,GIRLS' SCHOOL,Yes,No,No,No,469700
1.364119484758337,103.7492519190488,ST. ANTHONY'S PRIMARY SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,WEST,CO-ED SCHOOL,No,No,No,No,659401
1.349307667955572,103.8623098999852,ST. GABRIEL'S PRIMARY SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,SOUTH,BOYS' SCHOOL,No,No,No,No,556742
1.346487987321781,103.876094163287,ST. GABRIEL'S SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,SOUTH,BOYS' SCHOOL,No,No,No,No,556140
1.349679789698374,103.937016363397,ST. HILDA'S PRIMARY SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,EAST,CO-ED SCHOOL,No,Yes,No,No,529706
1.349739223853801,103.9376080321475,ST. HILDA'S SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,EAST,CO-ED SCHOOL,No,No,No,No,528986
1.323653134901521,103.8284989749843,ST. JOSEPH'S INSTITUTION,MIXED LEVEL (S1-JC2),INDEPENDENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,Yes,No,308274
1.317814761185532,103.8456333345214,ST. JOSEPH'S INSTITUTION JUNIOR,PRIMARY,GOVERNMENT-AIDED SCH,SOUTH,BOYS' SCHOOL,No,No,No,No,309331
1.30390355715255,103.8459553156046,ST. MARGARET'S SCHOOL (PRIMARY),PRIMARY,GOVERNMENT-AIDED SCH,SOUTH,GIRLS' SCHOOL,No,No,No,No,228197
1.320068213633615,103.8099511400599,ST. MARGARET'S SCHOOL (SECONDARY),SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,SOUTH,GIRLS' SCHOOL,Yes,No,No,No,259240
1.307883418718001,103.9176381937125,ST. PATRICK'S SCHOOL,SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,EAST,BOYS' SCHOOL,No,No,No,No,429058
1.318789972951361,103.9172581295975,ST. STEPHEN'S SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,EAST,BOYS' SCHOOL,No,No,No,No,455789
1.364717426974759,103.750396136688,SWISS COTTAGE SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,659322
1.376333469096834,103.9369907234404,TAMPINES MERIDIAN JUNIOR COLLEGE,JUNIOR COLLEGE,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,518799
1.360487860256083,103.9487689005172,TAMPINES NORTH PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,529565
1.350486394669401,103.943573098509,TAMPINES PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,529426
1.34926094811197,103.9442637095066,TAMPINES SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,529427
1.307562618439414,103.8961072045417,TANJONG KATONG GIRLS' SCHOOL,SECONDARY (S1-S4),GOVERNMENT SCHOOL,EAST,GIRLS' SCHOOL,Yes,No,No,No,439272
1.304984890448227,103.8999999654065,TANJONG KATONG PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,437259
1.308735159553417,103.8972251961986,TANJONG KATONG SECONDARY SCHOOL,SECONDARY (S1-S4),GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,Yes,No,No,No,438796
1.305285286873217,103.9115531523253,TAO NAN SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,EAST,CO-ED SCHOOL,No,Yes,No,Yes,449761
1.365650185469026,103.8510098004526,TECK GHEE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,569299
1.383886604693974,103.7539245585861,TECK WHYE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,688261
1.331045854413487,103.9109340113368,TELOK KURAU PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,479239
1.357280172558621,103.9561859363937,TEMASEK JUNIOR COLLEGE,MIXED LEVEL (S1-JC2),GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,Yes,No,529564
1.317706775513332,103.9455906691627,TEMASEK PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,469300
1.315916731506153,103.9475641120216,TEMASEK SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,Yes,No,No,No,465561
1.359946494775676,103.8537689947749,TOWNSVILLE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,569730
1.402783032190362,103.7468012339729,UNITY PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,688268
1.400015241194411,103.7460209148292,UNITY SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,689143
1.407441681637779,103.8987621736618,VALOUR PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,828728
1.306701741774799,103.9199827041485,VICTORIA JUNIOR COLLEGE,JUNIOR COLLEGE,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,Yes,No,449035
1.308713027075099,103.9279809666388,VICTORIA SCHOOL,SECONDARY (S1-S4),GOVERNMENT SCHOOL,EAST,BOYS' SCHOOL,Yes,No,Yes,No,448880
1.398892612263155,103.9185859245818,WATERWAY PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,828802
1.451890832821902,103.8223419407139,WELLINGTON PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,757702
1.344879056001406,103.6992863605808,WEST GROVE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,649223
1.388966180168382,103.7662561268161,WEST SPRING PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,679946
1.387822833037825,103.7601288401548,WEST SPRING SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,677737
1.383785465462291,103.7602734322579,WEST VIEW PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,677742
1.347154625104438,103.700526720098,WESTWOOD PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,649188
1.353736985109939,103.7017721021389,WESTWOOD SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,648350
1.365636109416956,103.9608618146777,WHITE SANDS PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,519075
